numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
9.0,4,0,0,24.470921802440124,89.3696093912045,0.16734452027914487,1.2490899129639714,7176224.174536595,2913550466.624116,3586762704.3493495,2.0744321803006787,0.6629978843215149,0.03425603513272569,0.3757609108450438,0.06457286249823153,0.034332523424785266,0.04191791642222477,0.1251003749348085,5442340192.248608,44.01431066026217,2045766244.2232523,347001411.1736568,186045866.10531172,1.4437971290110543,274102917.02482903,2.5237230457353323,979292607.8203847,0.7250837175300716,1.5928117113581166,11.444176049375638,371869160.30915856,169802642.63418067,0.05466304809286575,0.94871366094922,130093961.10654145,117099596.12107757,17503483.449135102,0.13070951223141963,4.73007366974309,0.21387426519758854,0.048353666994462446,1.0239604567658938,12309.100870360286,0,102628206.1756079,0,16.547940145531467,4
4.468466428838888,0,0,0,7.516020290182794,38.77446799530925,5.873155621104946,1.0098377950056165,553621.231163433,346574451.64396477,1425419287.0467706,0.7009625272020542,0.7845112862467236,0.011973888355243892,0.21390612616384402,0.14326813802938693,0.06490546451360929,0.04207482191044014,0.03983449289918642,1818637789.4144616,36.30808798934132,388968001.39503694,260257477.31430712,21205460.365142107,0.541082121292167,41483779.50056166,0.8307570321067501,1120328678.9033675,0.609653470315553,1.1226532439166694,10.516107514610749,125442186.17720711,-33400043.30270103,0.014682024746700625,0.2901028655693282,52187107.41387017,48109591.40122377,839807.109863027,0.01580202473244375,2.8833603583381553,0.025364672987857308,0.12659916267743365,0.877566979482129,2875.6105281373166,0,124930057.09022388,0,19.56165348872758,4
1.0,7,0,0,14.415837123656743,49.55425062367402,5.0529096991732985,1.6258485645682663,180485.40428195507,435013755.8672394,1105298577.669074,0.6521196750404511,0.5977583896053403,0.027874211394740583,0.19270463721860712,0.09646630930732457,0.0331751757753884,0.02844249732545527,0.08198471133275456,1928321481.5102928,61.74209165924591,366824346.9443671,173969446.76663113,51974100.38864663,1.7144213063276,33469573.300213095,1.09054745721466,703754441.1223135,0.8264885187094739,1.7253696203307314,21.673242256997,84961388.44538446,-65416736.51447305,0.009422220647305288,0.07965263974959504,31459160.20326042,22154765.306455422,886208.8747349051,0.026339973988094983,7.202511848665984,0.05711397226839027,0.35573880934129326,0.5803220856207957,7438.000646602339,0,31927009.697016038,0,8.470303751747037,4
15.0,7,0,0,37.33424103280607,89.54759303436995,11.922513448620368,1.194213947369899,1788255.2822081754,4614235640.009011,8665816354.35936,0.8589610465324986,6.887769626310373,0.17128367835512814,0.6930362880460916,0.5662872931245849,0.2752793171150204,0.021268354327904446,0.048329025478816484,1529028101.009453,11.888273665354731,1084374618.050402,851806146.515293,234461266.13237557,1.8662456545769375,237627787.36216778,1.8780389750046793,4113829372.1244097,0.687782471251404,0.9621087118541745,43.23146687975478,793358325.0140011,214885844.71093562,0.05160719238967512,1.0467517334177276,124125036.85235156,113810700.6380079,14841128.766652573,0.11935087958863722,8.323929212748036,0.1680298477135551,0.02298977293946461,1.1844894422964822,353.30896395076724,0,93473349.01670124,0,20.086483729351336,4
3.3596895598004917,3,0,0,117.99491970688128,1595.6967409324025,83.9525158593348,1.017828762504191,440649.61914491316,1046396402.1699653,4264969545.3360553,0.7751120844733834,4.547746749037027,-0.313492756322101,0.6613728490048385,0.4548426067057927,0.18517484859066613,0.028871108695428277,-0.23618812309027742,1212956427.031506,188.340506516148,854671256.3343674,580248914.4803739,-386644037.0751032,-60.5130153707982,133233126.58438456,20.49362813231895,3193553522.067584,0.4506783861503758,0.6920761514203527,168.36771427430853,443498609.2398069,179440270.50686428,0.04879644290693339,3.4329829973506056,23588209.445977964,21901892.85705618,4009134.695693572,0.1684284533398415,8.076441909426933,0.2786169151464683,0.06652015346340272,1.080645032413096,2121.622861943334,0,48122670.13991499,1,0.0,4
15.0,5,0,0,31.102934107639136,88.28188576071007,6.275880076135023,1.0749017150135247,2138701.8781695813,4195292637.403919,6856670802.0496025,0.797212404349779,3.754570247203909,0.12595004819183153,0.7345248860100628,0.5426654914049825,0.17848101224339166,0.02628648595216946,0.057823874882508314,2352600360.0764227,16.63519605267619,1754216061.5661018,1261773981.690638,267982493.00410467,1.921389963649211,331123467.4794964,2.3928862969794538,2828134680.691474,0.7083362591783423,0.8803948720470779,38.74873586407958,1272624501.44378,272531884.6502674,0.04784190888750624,0.7796026215575942,136375842.41416264,126901058.75428021,16752523.763111103,0.12260940694290794,7.491751457657358,0.17880804355144336,0.05036641357844171,1.0382316451486024,614.4924641930821,0,70995217.8021066,0,16.271567230488515,4
3.4764723048079587,2,0,0,35.53190638154267,155.80000164107815,9.753903636734314,1.4618165295700187,938634.5215415696,882332109.5414159,2639987860.7820883,0.5625965453503101,1.3183234693317214,0.029484213691094004,0.23032804400950732,0.09801216564243054,0.08721042304258829,0.03014918601473225,-0.02454133654312779,2000870586.6487322,72.12809518211023,461426946.583673,194260365.46838367,65475851.47808756,4.3686683597823945,58255418.82943581,2.1286836573656114,1815911316.3287668,0.9617232942413095,31.808896879279565,69.4583582134803,-95814155.347791,-105200242.18382563,0.03936075768618923,0.7941125429845695,36623496.32987079,33652455.00087018,5748847.486690329,0.14510591601860562,7.023409327172699,0.2011427117525031,0.10251174424092038,0.8879869194333946,1383.560205370407,0,92376495.06931746,0,5.200016355417548,4
5.7772888617629485,3,0,0,41.42483493292362,65.46254011656669,6.634254539426849,1.4861179559353186,641523.9070567881,3943550657.665724,4332298461.8028965,0.9354459935296356,0.7404125905767301,0.06975126075898558,0.28484295168203727,0.11672683874531692,0.07995228460848153,0.02567410624547424,0.10073893746715924,5774639704.736446,61.00520568642827,1607612840.9172661,670402261.5516937,395323755.87983733,4.247552876410956,1826783411.6549993,14.567499099030908,2141480961.7710977,0.29215704773874906,2.452941776038723,43.26910994818197,3873921673.4238763,648592722.7412463,0.025023157377262552,0.2687878532249721,108251552.32417613,36413603.43133659,2705452.5249965508,0.03830236890821498,3.9502183108941034,0.07281262460298148,0.0274798635110094,1.005216227007693,1647.231001232733,0,54775896.58340379,0,10.476164416566347,4
4.465672526469437,8,0,0,6.612360854143615,38.32595298649293,2.218004931562044,0.5471142803577203,676641.0467019923,888553956.6997199,776060255.2611735,2.295251294100944,0.9645759628149096,0.0359831901617487,0.4027780133545288,0.13056112010084958,0.05981972697582409,0.02938412637934279,0.08074576238010067,814532189.8310289,7.32036279141956,314102973.0022001,106981359.34389989,21672382.349771068,-0.03253802117554927,212064049.65855855,1.0857360058781726,99570354.02305372,0.9821280069916337,1.2557726247536045,5.499762909966465,200597008.51561362,177307038.43067673,0.02492556890837642,0.5103861301404077,64888002.29075517,45645673.749216616,4557246.382952128,0.031402391863818574,6.454622751917119,0.09463575941037417,0.2926942685938463,0.4797079804700559,2772.7801712300197,0,14033785.99515079,0,8.203498270086886,4
12.020632855901534,3,0,0,21.454429416374637,63.47485221327847,1.8195192451081732,1.294550195117305,8451620.615584461,3259749556.011754,5165380598.529045,1.199030896618547,1.4869463804467804,0.07014855699369313,0.5642929901658563,0.31644178293466185,0.10444492330859484,0.03953627043168399,0.09202724733362355,4014891766.6185675,23.89776046914263,2025491078.3813043,1002564585.5458523,241540565.50866294,1.4881980926647378,254075010.4021036,1.7110715646046386,2079833752.891342,0.5928734575664982,1.227800534686216,22.866382933161297,969360644.1481901,190460298.30171627,0.03976512817502547,0.5661185724449919,155943834.52485085,143625181.50824353,21403499.416888896,0.13621746361078196,4.274291720267934,0.20843356162906096,0.06697335165946729,0.9675837549497996,4846.629823135391,0,138603057.00406623,0,14.473331583390799,4
12.051909568903984,7,0,0,91.61300634757805,176.34014155673898,0.9704976240622185,0.8928066725540871,936592.6607778107,3994127607.0717416,3747350106.2512717,3.915636582531282,0.7467506145130325,0.03380114574134239,0.26784621952364085,0.04921208396334727,0.028709262502892005,0.06125630288983236,0.15631730570030808,5100940584.919571,104.69977632434342,1399764583.070663,248089062.15127617,171873387.9196348,3.593353379618005,408395677.9331935,8.989363211826523,183078968.43284553,1.531316878659947,1.8316330771844,21.349337815851356,260591421.22738075,203425088.14360994,0.03414356625036036,0.6881126582067616,60791113.626657955,56282819.120737895,5807928.870318589,0.07856932959052437,5.7022254174419755,0.11492964847596845,0.019296538500642495,1.0644490456530311,6606.9462051804185,0,10548163.986384302,0,23.625113226383604,4
15.702364825490688,5,0,0,210.94565890134112,371.93747294066293,5.842060815829526,0.8785645392723958,758163.0866537588,9024358022.550516,10484958611.456314,4.5882960422835035,6.386910632635255,0.20787352050823849,0.5855362755793864,0.45508065722906904,0.30896052522164696,0.0877796412435765,0.22294129500823096,1851337660.515337,45.894574323817544,1019240592.6141667,770508071.4819655,433445123.9661318,11.099283196321082,259908997.20500278,6.742653364014214,2115346922.6154673,1.0255857877375438,1.2252881525630344,43.24281258710076,614673579.0112026,439706229.08637035,0.0317174489227941,1.2830224644059776,49402127.573477075,47447435.29714182,3296203.5178123224,0.0631586846915817,3.4789696949987428,0.08108898866781583,0.026862900088821428,0.9579254452891847,9426.602932111471,0,137067951.14446038,0,28.43851719158432,4
15.000151128381367,7,1,0,249.2330040804663,277.3862635678971,1.0638179356973134,1.100501889104767,926825.8731120845,70186639958.18921,77282044980.65349,20.96206511225809,5.2798755323150575,0.21500672230961168,0.45262170375537353,0.28723701391983597,0.26541008614317735,0.1585417403779403,1.001953343124791,14886961199.439919,51.83418035826027,6614652214.296799,4275826937.53545,3185370690.3804502,11.060049872365852,967897416.285225,3.776637718344089,8062402938.807162,1.127587516795699,1.7276784339799791,14.130228675917033,2965907833.1124654,2170911400.992561,0.02332683230249604,0.5130120820606814,281600890.7624838,254325674.97608018,6176574.797397467,0.021710119391421277,7.455070274697335,0.022060081609325936,0.018381795943686156,0.8158140273071145,41780.33550500663,0,730874025.1346599,0,22.77331388528092,4
7.8395441097578935,2,0,0,39.08889100329863,182.00482338214735,1.0381058292660659,1.3124147346261683,1382679.646635168,892949833.4062111,2013992107.8819015,1.8764834574783786,0.5842253384430421,0.015162194879846682,0.33719872291734365,0.058833966872577075,0.02235711995708294,0.02362317001116809,0.1060719542760615,3448898915.7560635,152.47336032867986,1158250883.6952374,201572036.825001,50984939.81469642,2.1503901515030535,55610500.91884188,2.1813001814955086,1176652724.1012385,0.18118367849547407,0.5910854603607693,20.877447565876444,217821760.21032888,29272196.318416543,0.028289360006074238,0.4972363134959279,23026232.03774602,19965162.048771463,4940659.720602478,0.21860946224997185,2.839837793618,0.3610286758131578,0.00939917536291117,1.179324783239206,73447.0724856465,0,56417718.73637617,0,18.62778739990216,4
1.6218775467520246,5,0,0,48.604512631890046,59.027059786138764,0.7251680978901667,0.5257971807890441,495480.20453232154,12484644129.785398,13284495758.704723,1.4136266689265673,0.9204390420365832,0.060514631681297296,0.3085992780714413,0.08976809632221955,0.10985898667154685,0.017102901533627424,0.09806318511049983,14510958805.908617,55.139543404444,4502291972.586533,1300594766.397481,875997574.5214708,3.340644244069893,2076206555.2753835,7.847062410684877,2875978500.240667,0.22968376561106152,0.4252177302263831,38.43431856985227,2576810981.442872,2332435321.3862743,0.03876558709417511,0.5459695924703892,265070703.39637583,25459661.42337367,2123406.6268663593,0.008767131705377552,3.905189768397314,0.08864380160431193,0.003760908963782709,0.9958411045838559,7045.84265203581,0,73885035.80243698,0,14.361606430274914,4
16.471431440955897,6,0,0,17.56864224019448,33.458941657680434,10.64003148112928,1.5779456092610142,4911228.19254514,3161331356.3598804,3234750713.850173,2.1683802490431265,0.557297273707589,-0.04923763846429363,0.1677058128480811,0.019462738290517624,-0.006329560851455973,0.0022669341526592238,-0.26214619865630895,6348830622.604931,36.21540913754081,1068079392.3482305,100920890.58717024,-285565656.6066226,-1.9861290104662526,555909996.7378602,2.186866101173221,629813412.7476573,1.17138582619728,1.2748387031398756,8.89060291986478,194599384.96921182,15785171.90650189,0.0,0.0,173014469.8063582,145957946.7847838,16341977.734902572,0.08537940098755188,4.831300823554342,0.201321568759911,0.017310892532164186,1.0250706302801622,6754.315760651331,0,71558355.57753909,1,0.0,4
2.3549051904627207,5,0,0,120.44006644106028,193.98107238462865,2.684236951123071,0.9195313313022418,196540.23029945852,1048248276.6247809,1375425330.3742764,1.703419470304664,2.0331306724478466,0.10751110914753435,0.537629292445895,0.21084728414082105,0.10717176461162627,0.05987822778101266,0.13745000461392995,766886631.7664199,76.13068411603412,356067700.23528177,140235231.38222417,69628805.38227682,9.858759319709828,154974241.4706314,3.9206351802438526,509700690.93281287,8.939782395488532,9.268779507047476,61.91049853939385,161055719.9588772,50678809.41395098,0.0,0.0,21760018.333937727,18639369.32313087,2233685.21437106,0.07193647959438276,9.811599309395847,0.2296309979063244,0.12216098159371333,0.8193774338644682,2198.460846786177,0,10576035.365766302,0,16.566317321351157,4
7.784004425632282,4,0,0,38.64450531461665,2422.131869670084,9.12255517245773,1.4371383142970502,555249.4223219608,640278291.908448,4035501296.7999725,1.8602233240692008,1.3295423274196307,-0.03556743547527518,0.396151250214447,0.29042083431408183,0.08749633318838419,0.03166344318954157,-0.009085436013844615,3034584437.792955,270.79202102708786,1201323861.0348997,880825909.1575661,-132886044.41854218,-13.87695779027019,377286589.60523736,25.465603530932526,2681532488.252875,1.339053659457789,1.7569830355207956,20.605983639258586,529762281.631668,147444525.8071041,0.0,0.0,21402690.35319072,18698006.61650902,2568321.1064726496,0.14881768364445014,4.550607167981131,0.18106619338469906,0.039376530493378005,0.871799267090154,11976.087085745916,0,134110080.238536,0,0.4730932191976436,4
5.0,3,0,0,4.326769904424303,44.487734330324,2.8276747850623702,0.8394519992430213,2296848.5366991037,465160200.09332216,2217887695.699721,0.7180319884930958,1.1486371655927492,-0.12283139607511889,0.23942469517751946,0.15205557768433542,0.036814759738813777,0.021999508485497678,-0.3138256171449152,1949653457.7964609,20.190658998855348,470855760.18632764,298546842.9551761,-241571893.63339233,-2.4809114967782477,45006405.995852135,0.5098597308740919,1775869728.4082875,0.7009599546123129,2.279489366172487,6.007769463348291,206377666.6105392,180618947.5905756,0.11181416400723188,2.2558770547405396,112607139.33229528,61571699.72784093,10377273.069164604,0.12421954959611697,3.8159667912904998,0.19206707833761127,0.29341980576075577,0.5705332540997471,2760.9484546338504,0,292659295.03331226,1,0.0,4
10.139832402858861,7,0,0,108.76222444478806,158.9927203292542,4.411296918179522,0.8541890712231982,442013.7564541191,4640336939.398445,4741947064.3456135,4.218551226092525,1.1376661871091711,0.043679503141049694,0.29898836059791145,0.08127214308242783,0.06698637227319437,0.07908196955281357,0.15807646412279666,4291393494.723935,102.92280138809559,1226782514.8813877,334671037.4346968,182665528.3508007,4.17649923193955,255127973.7706761,6.985444344434507,352647923.53861755,1.3580728422706096,1.9603633659278739,25.61327961608151,281202994.3315849,212688714.66934776,0.025057167845402906,0.6212847520446831,44797208.17345744,39725031.950637616,2350389.2163021145,0.05262796655048797,5.085036941296306,0.06633850504311312,0.09557670060091114,0.9797028711034602,4123.33395906345,0,14127927.324043222,0,25.82051134746014,4
2.97210263108722,7,0,0,9.528133289793308,37.4308799564952,0.6976707394144068,1.6186996738199273,472719.211819774,507658290.63173234,852118585.4724315,0.6843358986114579,0.641354571655084,-0.00828474664978458,0.219841616929449,0.09286095221961603,-0.02565905744225453,-0.0024772021276065707,0.013964886324100367,1540083913.6837268,36.51829262241903,310928751.63605416,117055835.5244414,5081275.775717944,0.40692612521021354,27959389.883468743,0.6164077842882192,372419720.66837317,0.6711400032655019,1.519360083691176,14.741271232694185,66371157.47115221,-24678747.29263141,0.004673228990628848,0.20761311434822025,56141100.466999695,38963986.45493914,1963385.4610281491,0.035677199934689964,4.289393835603763,0.04801957980033275,0.28488541716543664,0.662857766453912,5007.070776264158,0,23937731.825928338,0,4.384314111589431,4
10.583577944023702,2,0,0,23.24537628998622,604.6050097861041,14.671173342192946,0.8469026260130395,9660704.956134956,5784586575.251232,7504669265.62819,5.143675034282207,8.009400808019487,-2.2853580627974277,-0.8626988229383874,-2.5744101244297783,-2.8205272964470534,-0.1970497157966054,-0.5685946901167893,946648187.9681935,4.967936903007464,-791419786.109885,-2387392217.388424,-2825568044.731755,-10.816117570955543,2593970862.9034395,8.503657276799462,2609938671.905912,1.7887549222037515,2.4310851245202483,7.336959808118005,-2046530200.2041833,-1899317701.9787295,0.0,0.0,285746746.6074687,119435793.54347923,36117085.18911514,0.11925507811793207,3.117495597007573,0.43380412524201467,0.010907019157109909,0.7662984516294082,6450.205472979909,0,373414052.39765406,1,0.0,4
2.5502248835508867,6,0,0,11.900964515404684,29.750799565179918,2.9945876356368952,1.2973798101577028,590374.0172707676,1372743472.0894377,2578106349.5053334,0.753126864839514,1.273288855177021,0.10430212424156865,0.3620865440712574,0.2866468700545981,0.4746914622975911,0.05892056983232051,0.097968148783804,2043345375.81411,17.74983383055142,730799565.6526237,589899755.755025,240247218.95130527,1.7799900111123135,487096363.03017396,4.155121190066845,1627904889.8618937,1.3801169421180197,1.635008246175459,15.934084209809933,499957800.7051525,65297307.11410705,0.036426860021774574,0.1594967426584522,116384870.76041062,48320137.72284217,1855784.612472943,0.018054222388880485,3.1201774096187878,0.04118700643133115,0.5883652252174957,0.34439006819520207,2610.2903535101736,0,102961187.46769972,0,4.014528997994957,4
6.217086481307833,2,0,0,18.29347181317159,41.13284340939297,3.4116836030672317,1.696882367785071,8976775.658220826,2387739305.9119706,4130791388.2397227,1.6355074388855109,0.8177122825914515,0.04883392101737887,0.30236254244578703,0.0955264596677655,0.07127540780086891,0.06094085207305358,0.16450723529013067,5044938511.643009,37.350083323313534,1548138992.806149,483259476.6004134,237168789.5816765,1.8429472833846836,159992085.05022052,1.3513019972598048,1831630746.3709745,0.5011778757429982,3.565473636047133,11.191692539758774,242220699.02351528,-12713709.521446913,0.020216137862746442,0.2953165418767285,115993049.1193178,104169007.54356205,17168547.78572203,0.1112872441769849,7.111241215168064,0.2853573095958721,0.11221915471361307,0.9514297492533702,6092.252932040784,0,175767098.52438325,0,11.83538909919221,4
11.322218314074805,3,0,0,145.41116332768064,831.5257618490698,8.180308007918061,1.4607083206111873,1323117.681248211,2936255829.0389347,2701237928.5558724,4.464268718353516,3.0510621330503267,-0.1300566168702552,0.4781876676432902,-0.05730907569626875,-0.0229966940969015,0.0167901419492876,-0.11152574138560556,1402956468.7558446,103.70625073139085,660156231.1636631,73179874.82350215,-47089967.91708994,2.7447156760752978,295607469.5404178,13.438429429218065,88419394.65989995,0.9972423652686845,1.5592737796603018,50.30336774256455,153290004.90294215,147540126.6199714,0.0,0.0,37859288.25889691,32084661.91928097,7860151.657088352,0.15169785906724406,5.4797051627454065,0.22699525611757249,0.14025869965101753,0.7364114958703775,1955.9213741542326,0,9267603.046308452,0,17.14181939233203,4
2.425455790048458,5,0,0,175.68662466615245,281.2897727315199,2.5098679330631244,1.3718055037069141,55493.483636817924,1007696157.8090217,1444207080.0945017,1.9533749905621693,2.3474176155279514,0.14728517640589717,0.635766614538537,0.27172184104953245,0.11144463184730966,0.0747536016134274,0.18373467021149414,636049972.7277825,110.48234798831339,389916696.33057857,173233920.10598874,94785802.32405864,15.981058117439074,58028790.40981838,8.881690500413573,501563544.5391333,10.697289542639426,10.6979277263245,93.07031143346386,215912670.9213612,72837804.74762946,0.010456313355325007,0.08977117595478251,5722823.537690054,3479417.222425187,236947.55658380748,0.04259270735922467,5.350833177475948,0.21902203035110265,0.15697518028675875,0.7880964944658043,2405.5241894157425,0,5771513.745886637,0,11.160801865424862,4
10.677167257290142,5,0,0,9.137928348713803,40.2656474912013,3.940945053156113,1.792776963147521,1711843.8502341427,847412937.2583303,2014420908.6505241,1.4138890841247354,0.7479317058816394,-0.36236123910567697,0.20203468680273337,0.01230942019060996,-0.0193482835184616,-0.014162520141749632,-0.9632673589822051,2701146684.356535,29.438101205246884,542998665.2725527,27951983.308131516,-989759818.4298784,-10.871315393379495,78229938.76706931,0.8546144053893973,1241598300.4107118,0.8559882774639915,1.0129737888027492,6.433903211910851,-66097108.96699864,38343225.55224696,0.0,0.0,95646321.17450193,80949510.47795296,9991846.12618066,0.10934950719391522,6.162271860403296,0.1685266744512054,0.05011423505518997,1.0577443244093274,13885.380263337547,0,193246055.52861342,1,0.0,4
15.437407899057595,8,0,0,40.83801171584084,83.39423499905544,12.94566294408585,1.1862636309394758,1542046.4405510526,5526316480.070721,10223237276.37604,1.097523531260971,9.653606617853832,0.246693973737632,0.7357912081352214,0.6500040913559714,0.38445482197111824,0.023225647477137207,0.05430560341270279,1084049926.3795884,8.574846963271195,785800807.5489242,690914692.3659229,256467015.11181432,1.8968630268774875,152197237.37161997,1.2828549768043953,4708000089.276462,0.8466207450867029,1.1700581529857603,40.5128341757541,583134803.0077858,260962731.9983805,0.05372141529173491,1.15878755708756,133710236.20205599,124866342.29231113,11901772.1745958,0.09741679212262003,7.5652431464879495,0.13459972455689462,0.009802532875043216,1.1814400649776526,197.06922336879558,0,125212696.23614196,0,21.565310966352072,4
16.886535397982552,3,1,0,119.74269292040348,228.28866807207908,0.6266310065309239,0.5786536417317883,1754091.8984597712,14771240825.052616,17343518610.505367,41.40941225186606,2.348685159025191,0.10966636765326751,0.41570591564549747,0.18617041822302247,0.1965595282012901,0.1326258710371517,1.5443033393680696,7577049836.271094,60.223484775829114,3017208817.849253,1371881494.599502,814858666.8152723,6.475748805213195,279234878.1070838,2.176725762832823,2651689884.6458893,0.6260818453750816,0.9386431019894763,4.162522525497817,967443474.4647257,1034860437.1510433,0.03837827343993217,0.6913365335036097,123355836.18072179,123312884.2733161,6584601.221021536,0.0535107398206325,3.451755177409487,0.06243691770622116,0.006168426848500667,0.9203974498774596,8969.063887942528,0,992298858.3659363,0,18.498216327247746,4
8.0,9,0,0,91.6624580874862,152.22406540790575,27.43222720451877,0.48552077528714266,561018.8276854262,4336514591.834919,6793744585.99345,2.802910567021849,0.8892934035753988,0.05184127589089746,0.12851239477121146,0.0959710140295016,0.07575430971366715,0.06316884499177938,0.24466302748058424,7828423938.469354,149.56337984878667,1049721850.3544586,772548886.5088909,397618582.11374587,7.803141873147468,168459639.68136168,1.66242778019636,2607592830.053188,0.7167995069933304,0.858661365204705,31.918452481243072,539815394.4748046,282722710.0784559,0.014221460434744771,0.16738104389328415,55206818.38148399,54754337.96253015,2197274.191430209,0.03730513223993242,2.6823166016348625,0.042713567504110636,0.006450733424416443,0.8783222338097373,30630.805854019913,0,87812411.43207699,0,11.46271321514991,4
11.716730293878513,2,0,0,7.805032481082147,33.11618880052586,4.488238899154164,1.277352220169167,2399224.1301749293,632988004.3266857,2727210356.8354354,1.5691062556636033,0.6922443909016994,-0.001322018618760491,0.14201118812762537,0.08696853259096726,0.034619853637085224,0.03111280925945367,0.23165213518271605,3946997797.6308494,48.665495100844666,561028027.921862,342346866.2895118,74682054.32651041,0.8554925994361098,49805634.052089274,0.6004251556764059,2139825679.4677563,0.3113995712964226,0.46838312888520295,5.198813037745889,234407003.01666123,-91666596.33063608,0.10019656329137247,0.8843856331086586,83706937.24908134,73842460.65969756,8581787.566315752,0.10148536267510752,4.209142723027696,0.13839308116237745,0.022331646571864514,1.0696364190757788,79022.2624154427,0,454201623.01599956,0,8.111437331730313,4
9.020343789848354,7,0,0,31.751708474345605,126.10709659778723,0.09786990294523723,1.0092187984698233,1757997.8338655564,3194870355.0930204,3002525301.7567344,2.39929315649092,0.5393915152256274,0.03198220627390901,0.3792623250354933,0.03939587518339146,0.001303907860229124,0.03600942308185709,0.12774176060379816,5565905827.011474,55.36407483599213,2111496834.92305,219223705.42942008,178017775.14163524,1.7622876490684058,380732645.0498162,3.8405518926784445,243245236.97294572,0.9171216518232765,1.5727373596530494,13.176842788673193,343904911.96738756,236682199.0267526,0.06967417139278743,1.2760545253968103,101465706.86707863,90429225.27365077,11963777.229903327,0.11773715824329677,7.090682544249454,0.19963159452384324,0.033047720571282246,1.0608839242968615,14646.052338080133,0,18514517.38929835,0,17.95235364262477,4
1.3910980827414503,6,0,0,23.692546379406895,52.53872300123221,2.4123535622459253,1.649836193945669,283630.7439946177,740892412.7305112,1626353316.881958,0.9589320376301874,0.37323578287433967,-0.0023625388882271437,0.19003496310357848,0.019856740186229557,0.011475594931604162,0.0006842506705357402,-0.009067033324546926,4385625457.78613,139.07828681538712,825956891.1945256,85138945.82569079,-11193032.858929873,-0.3097634017598514,31294068.620811805,1.002981960299459,907597010.4802135,0.8518731493732781,1.948293648724945,24.955200067437566,209930720.54524937,118736874.26517573,0.03297864214226913,1.1473288289860175,31644093.589369122,24473967.680886406,1509346.002040767,0.05074733728753368,5.531325920716326,0.07275083203115565,0.041592104316579885,0.9989224649975573,8252.334848748198,0,36572455.92212114,0,1.0745704603478683,4
7.159248897537062,2,0,0,17.161530967387616,40.407378348896465,2.34860204341968,1.6573115463034436,10903431.848040463,2436449038.225599,4222707470.072646,1.6366543062758605,0.8239036356123864,0.044969709164530136,0.32522074860981703,0.09687509733090369,0.074330704979907,0.057348520567034635,0.15001812125591454,5120118618.990954,34.44324307998458,1683574570.949839,497092574.38475275,223603399.44142014,1.5643363974426117,148748049.5856791,1.1473911314616216,1887770309.0470777,0.48892976433201824,2.907844269519131,10.490992891346007,298954759.7237169,17635311.293935746,0.024732736082871496,0.36129482993895257,134053402.3349461,120936265.99319226,19858326.72943633,0.12381800296688734,5.1946136712960325,0.26756389939222863,0.09772600566695751,0.9586951714666454,7076.6780623694385,0,190393873.66411713,0,12.79060614409808,4
3.0,6,0,0,42.698482708836025,69.79165388379242,7.083376403995205,0.6149568669871701,331422.35623352777,1222290821.5497427,1067296860.8820273,1.7775595738624073,0.9353069535472036,0.0357637596296677,0.24211521583511222,0.0936329022299358,0.10371671348405209,0.030175879966780568,0.0575744593946724,1143475598.3819659,40.82732390406677,276691174.3679228,106949106.18690372,40805777.39532146,1.3048452506072428,409683048.6191422,14.244374333794942,256552481.9026986,1.5255611361856096,1.993445973476854,24.235701683258245,57967575.53927378,94728476.69832145,0.005622201997398905,0.20471841381187084,34698410.71621771,31491419.088341437,2759265.9568011104,0.05721659144317112,8.324475006198405,0.07749832749055333,0.01660508365276812,0.9359021410827362,1680.7265245648518,0,10444561.699502815,0,31.35659887913818,4
1.588337032242611,6,0,0,31.574163618146883,56.097594474757344,1.68396341933359,0.6369044998765387,221031.87885927336,1303886817.6646056,1345430348.1793427,3.3653633469980693,1.0641209535478848,0.047970829034891485,0.3221945914123451,0.0814833233339568,0.10798076057651479,0.07242736504066828,0.17377039236016903,1267039503.286727,30.832307805773624,412079901.8347618,102001037.72887462,60490033.297419295,1.479373612909021,162998950.18033385,3.427520854141238,204542458.10846344,1.2416073620616108,2.201075610320031,12.910739496643997,35157365.040668294,37298499.58066835,0.021057271820526,0.4234988903272167,42210074.06314751,23091988.669308193,1977425.1069374601,0.04026994030888233,7.1100481366775306,0.06515940154740578,0.3761867476788174,0.5146890089025784,1607.017670457864,0,14696612.36705178,0,21.858526344753923,4
