numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
7.455656752785713,4,0,0,20.551656050083523,107.3058883251048,1.9733494256732693,1.5333947771886434,1433182.3220885769,615402324.8132732,1809305684.5047412,1.3175865318577353,0.5233883022897141,-0.05018764024320334,0.24156412580673875,0.04312395717166925,0.006638417661605556,0.007959890139892511,-0.26197973114795947,3454562202.5866013,93.34250738749927,836646052.5457718,149310570.84972218,-171454656.3499637,-1.331258430145008,91064929.19134484,1.6656879180849997,1284968241.592305,0.5640433895799297,1.1929489537037874,12.491010207434051,108944933.76745132,57215576.3206877,0.011380038336585246,0.2211757969153201,56635530.01953417,54640140.803325474,3616682.763230424,0.11836437574221793,2.392751672339999,0.20276857415333532,0.014586553291292874,1.051691316809641,43672.03459667634,0,159615356.07085276,0,8.763650750179586,4
2.3798674021984634,6,0,0,6.715782984966121,50.17153428830893,4.347663646944738,0.5719328609763583,522777.48731243145,315267882.0253083,314357864.2253442,0.8042471262289788,0.986791669616926,-0.2013884205689982,0.40028853231489214,-0.11624487275446682,-0.2550614875266247,-0.03107026904218632,-0.07579389763250316,265189192.81424844,5.465392843760281,92786944.21775158,-1943331.7679797485,-22743449.04109706,-0.6069427602650188,106759603.28001514,2.2952288779903585,105849594.99952064,2.7151775191154903,4.938567002384277,8.334753570522212,2741713.649372127,8051056.429968195,0.0,0.0,46909683.127251975,32039686.667923316,2307708.931641913,0.04941379005648267,4.827551596750485,0.0551098982743261,0.18708232309288075,0.6398914709454001,573.3218786372536,0,12250711.011088602,0,34.53661544679328,4
12.226188170188674,2,0,0,536.9235157617094,649.5065861456069,4.7423168747805695,1.137360601522226,12107142.798917606,19923371535.633663,24135773996.784637,0.8731377738201835,1.0066108436524155,0.03728931712203027,0.3700152577446243,0.127331581777544,0.14090196038041744,0.031182798253198113,0.038128495158923324,25343694912.521057,386.32346051507665,8912881564.84121,2891500263.204672,582787876.3710963,46.25834795563557,3536672366.0000954,126.03205378046366,12416206114.970898,1.008480931165736,1.724740756139095,397.49949083843757,1186217501.2349153,10517627505.623524,0.008551702318622723,4.817482867419683,772848015.3963804,476579066.99266577,36315200.24764,0.03739535015567168,4.173654897958868,0.0385624930134755,0.029543461304053956,0.5790861492561323,19543.09602213585,0,453674673.04057765,0,407.0923091280906,4
24.17818260414358,2,1,0,150.70860343972447,437.337726260881,2.7754531633036055,1.0639107901318783,4279225.221864919,19413422758.00519,19847778663.922523,3.974080671082214,1.7369784629641403,0.14713068342243332,0.5647170982185353,0.24267991987403453,0.1949199428783699,0.17802285980841062,0.363970436175271,11699180055.419504,85.63366789145708,6516710411.615366,2735165075.458222,1664214331.7306483,12.827105962276754,1863902055.1127381,12.068038868671767,2215578618.572443,0.7315433007075114,2.1168199203390574,39.56798397998028,2375382284.1511626,1143733961.5983295,0.007103439941476449,0.11227070812314074,134029792.29330346,130122601.65006402,7663710.950413814,0.06192759082352461,1.4086180875027705,0.08413743858565903,0.039602690314043495,0.8630528530954878,35369.26161733141,0,54136796.08304084,0,12.259837488263958,4
11.49177766915975,5,0,0,1030.225788387142,1144.3823633639217,4.969741558429012,0.9768985364550326,4482294.878262253,21000847501.32892,21321627463.057777,1.7617789066740595,1.0795282436580327,0.07939846570408857,0.37173673189851997,0.14994414488416868,0.1434259097332765,0.020891266237189274,0.09209471262280464,21563101384.84858,708.9983736979392,7221234517.265705,2785831032.8458724,1335104529.1014948,89.69287985971596,4791324793.093673,241.3906297990361,4817157955.596416,0.7115418927448288,1.6546641587076163,741.0308643569294,2073197863.6477041,-114611663.88626009,0.010028923354755312,0.5216607055574799,250313991.27438444,223571516.18239897,15838648.477198483,0.03826759168255313,4.094568738615419,0.04301909458778652,0.016212193717516154,0.8844564084950416,45297.13526099458,0,164292318.61470956,0,30.373447451763866,4
6.939943315921841,7,0,0,76.82122704907461,116.3617289211324,19.10331607532082,0.605488956084349,559435.9201779842,4236323396.1377835,6865793939.805224,2.443098839960437,1.1477320170245695,0.057868032811947245,0.21358507581911462,0.13379191796930417,0.10515915459211969,0.04562177288450377,0.20544000620282227,6372523017.48519,115.7115168411685,1174233026.9786642,768804534.7262527,360025249.24872637,6.300696834977751,410645402.9304093,4.590656369381571,3040115826.2851057,0.6239231333591281,1.4111443017347005,30.484746679048172,559292239.9690462,454473966.22373074,0.015845836210264783,0.19919903085215257,64011139.254207075,62931694.17852409,1719783.184721932,0.03001633471624853,2.375125586509318,0.03614776028022396,0.011694306094022056,0.9093200688740569,16720.944102663314,0,104229313.45407677,0,12.631450940479423,4
18.498063328894766,7,1,0,219.6537861137155,242.02126924926822,2.7429047254748244,1.7300216422370078,26879176.028517462,218368627700.60178,220766442114.2447,42.87989749464602,53.44428412913372,0.21674885141898448,0.5885087066926741,0.2399716341237222,0.26695840813715044,0.1189952899400806,0.6996161641384882,10648397453.259346,31.954183663062924,5177720091.655131,2895767976.518281,2281794751.420322,6.772746280426171,2958159995.523538,2.630556163462052,5315146206.985773,3.1883383361917104,3.558053685938717,7.468080824074623,2556879646.077221,1886632080.987318,0.014181326012085379,0.30747003972303943,1117010665.9062521,1066103545.8030157,26258140.760837108,0.022583268777629825,5.009756221837596,0.02351595655392808,0.01726456217543057,0.7308358282042628,27414.52487169134,0,513281947.8579585,0,260.01167280544115,4
6.8445307260700305,6,0,0,6.744037767688822,30.658844339576333,4.59565832476268,1.1550038826731512,2052630.4134620568,668937861.2099221,2005913992.1765738,0.7614580226752449,0.7383148212210113,-0.006482879072696244,0.2898403269922422,0.08791164589006627,0.03525121276153529,0.02213879128849822,-0.018319596908987483,2716919693.8615403,25.196114849152785,789271693.7251711,238944380.85299006,-17342686.73620981,0.07938385512063964,48185879.86914693,0.8876184002922569,1385161932.163955,0.483913402277823,1.8682176732182896,7.992034068602407,318774221.46622676,287729663.0091701,0.02689103612796081,1.6688994509223922,124423429.04518497,105943156.60706492,9271410.48049183,0.07562465391256817,4.661315837785983,0.1182208220676654,0.015659355895252233,1.092775627615425,19269.627792898813,0,197659863.8686835,0,0.6154510323974399,4
16.0768155770015,4,1,0,234.72351907000103,251.06101848416444,19.125252925494355,0.42711919075710125,997100.4560173796,25081093258.09104,25559298281.40171,5.304299652568311,5.470125774908244,0.19756345538725018,0.483764886232221,0.3123204215930404,0.2997627220269129,0.0891215004305436,0.209963549931494,4906255535.754503,43.04753230651079,2321122511.8912573,1488872899.9146328,947835600.1522083,8.447039176838379,1450815777.0786788,13.68433499641156,1928705215.7042713,0.8049399544107644,1.5446992749762116,43.91714071564492,27686673.84479952,1066200837.9861429,0.011699285275648813,0.2998917102470504,115570309.68446463,114943372.03742379,3243293.5949507095,0.02363985030854974,2.9132727750441787,0.03089078109100054,0.0022894599461737134,0.9030462646665453,2486.826597933996,0,55719070.574578166,0,27.606377360746045,4
13.95863223343881,3,0,0,31.81956480176789,106.8251275201302,3.941449801230304,0.5577093097349869,2048229.8526966162,4544778368.236279,7261769640.248186,1.1284335920503306,4.06078303833391,0.050626117496284984,0.6702396308956257,0.40867691222634717,1.0792202192747138,0.017578234639558765,0.029314581551103558,1801124814.361646,12.16110353914923,1227465066.0351915,775563761.9257388,111422445.98936367,0.6725984379823782,42310733.44297075,0.15048884088860248,2733604337.553181,0.20820014343829696,0.35998445715433247,28.551356687794062,893082185.1772323,423169571.2755003,0.0,0.0,143705941.56225142,129548061.83210902,26652420.36568707,0.18638229714764046,13.208798023471132,0.2669281763072334,0.04500185738215645,1.0252545408949831,545.4514585103589,0,98294707.41560638,0,37.55819251893155,4
9.112868001861784,5,0,0,99.1112671858583,343.69736092973335,1.8546612650204541,0.8974955632977146,987253.8254236934,5318799063.802462,7426164625.436948,1.2665444763331386,2.929019930693711,0.06998285897912354,0.5995244058549339,0.3470504967321564,0.5120650307068692,0.04408991375687613,0.0417214371811842,2670677621.097439,50.08906049074116,1566310912.640856,887238695.1601949,181010813.6052232,3.248657913368121,183815541.0159884,4.143154112716497,2291180916.6769576,0.811647380903751,1.7797800417330303,75.73442784556423,641903441.877868,389879900.07394123,0.007664674823696093,0.22131726334425922,73539268.62027676,69854726.74150535,9278215.994114917,0.08561747061012707,5.949485831390701,0.1265621423381102,0.016013611528571503,1.0311039079478348,9982.322102657363,0,43878388.51491001,0,32.347096733120985,4
10.711229069247036,6,0,0,87.38534385600408,282.7318976817984,7.324896949656568,1.1411002448994554,1062977.1772046164,5268665977.142842,8440571412.79001,1.1275702443875448,5.209062185807216,0.12330149182781405,0.6119659366538961,0.4291921215154728,0.27861238839697405,0.0377720359499668,0.043708141690394615,2157935413.6150565,40.08141799381142,1266411772.5237126,795133586.223888,204266675.9320302,3.153436097543095,229953459.9817195,3.933389507982621,3318068335.62813,0.8951190283693687,1.7547514910798332,72.51452828076529,537928094.8596238,280111282.0129832,0.0306575728695309,0.7145190236797232,78568777.21229114,73512077.69702686,7450954.8936607465,0.07700306652121244,5.519504692925602,0.11154197738230595,0.006373515077206018,1.1350008776433536,7665.192697559294,0,60051488.039102666,0,26.172159466410868,4
11.45236191856836,7,0,0,7.195031177385024,51.649110320168845,2.2221528893394136,1.6038068895298612,13876112.592722135,1882081853.782999,7279117588.008072,0.7114725555296852,0.7422602107525842,-0.019997345493664487,0.24273098364895632,0.08255134309654699,0.020449618750181017,0.008797318979240985,-0.06755158818447704,10269632995.620955,39.71788492765093,2497765527.2479124,928220007.2783506,-149211373.54095927,-0.1042738371866575,2670280872.0837913,8.915910799430115,7986220587.222311,0.8812153706416035,0.9853108066884925,10.031065748626474,384171969.48685455,-328307569.9342058,0.0,0.0,306505283.4022207,281116046.3061791,38590706.72107341,0.11434252051037148,3.378579651178468,0.12105210610412714,0.07345680915634051,0.8219567825328384,50296.81286410478,0,1066062474.9844103,0,1.9402096923313716,4
5.627590039413898,6,0,0,81.00839516770155,103.04675216321412,6.133255444649003,0.8302489216412416,508617.09542588756,4911634173.471748,5324651924.138304,3.434782683779658,1.7096935087053653,0.07630120868604019,0.3881567679739291,0.13156418045028487,0.13044095437998413,0.07407055238461908,0.15043866397380354,3384807851.3601637,58.22607667538476,1346776404.8059437,409752564.78031564,221742731.46272075,3.532551800788278,83866826.43148087,1.3261720209600756,489986421.98534477,0.6672560136513505,1.7373329143325167,23.499334991620156,410060317.4324255,268462782.50083894,0.03427548776385393,0.8089270184384236,62407775.50638105,51872705.665102705,2705977.7082806556,0.04606488497938398,4.992693640990453,0.0634945762774648,0.15493516426670653,0.8788484910949783,5910.14225034477,0,20215178.312908106,0,22.919573785790995,4
8.793118207877155,4,0,0,6.642963403272737,83.11111744766092,1.6337548450852102,2.0149406463288577,1996424.0719473828,671562918.2913538,678920111.1972413,2.131008155329895,0.7630752621600214,-0.33204840476619163,0.622307514652846,-0.01700983280115132,-0.05139620621564138,-0.051780116989729216,-0.5261791943422139,969812069.3974024,9.338461512863114,579140426.7959479,-15199977.980051842,-279699373.45214903,-3.020550495745366,124985826.64806178,1.1095939885520907,135340542.60014394,1.0851131191603665,1.5452701115314331,3.3376361020245793,-7537085.962279245,11840301.774448,0.0,0.0,101088175.1752811,87422973.7424532,9630726.639632313,0.08934331201128556,4.669311820787716,0.1225866636727266,0.032404904021149275,0.9590383843752934,3161.868832208567,0,44635585.90901889,1,0.0,4
6.674766121310217,1,0,0,6.676467006785363,81.59573430289643,4.943289384080162,1.3048709114731434,895203.9260557462,317341444.22448814,1912382871.3772545,0.3849814353395312,0.8555196833396519,-0.08171550070168465,0.47758097687659673,0.17930546285904198,0.1107102411071538,0.045327440827996605,-0.17847319039084736,2274215944.78486,47.89225266564232,1106949665.213368,410866995.0352832,-182763112.49309865,-3.993962454310601,734309499.8833464,16.833306155340324,2249761780.3464384,1.7871680799090592,2.212338418654641,19.774826151427558,303177436.4879516,957723590.1918385,0.02686714791452064,0.5420510276566323,39721986.19047379,38647855.473764144,6350364.177568937,0.12208393128878997,10.311363724864757,0.17141122617710958,0.03862972039484321,1.010596002643413,1931.719720869362,0,138526289.864902,1,0.0,4
8.623509708543104,2,0,0,38.57072223333746,173.00278247947563,0.5326095059176326,1.3025738495218806,1341479.4014290194,952064420.5684949,2058271486.0507293,1.8450808208516185,0.6011993300904654,0.013699247292834723,0.31784631968078547,0.06215360763612242,0.02752330970739679,0.021016123678134217,0.09679928364266671,3437540626.533404,146.89952699816197,1098130754.2639616,211063076.1132236,46917088.8784727,1.9522218932375495,40692010.548216015,1.6979639369188289,1143615350.6868157,0.2611390290883744,0.6044824125887227,21.002554538751067,217881172.22462863,20649417.7757987,0.02454405560369287,0.5008452399736706,25614413.515590847,22791465.538799733,4875059.61388646,0.2104932412027382,3.017456893151576,0.3479899102024243,0.008352728349404384,1.1626612873089972,71053.38946779259,0,54733566.93792124,0,20.437268070019115,4
7.112686214615845,3,0,0,9.435869282842258,49.164859210745256,3.442824522651156,1.2736316197920288,1820913.2635441264,1317487254.1312468,1286743827.9862816,2.9097933465634966,3.149315561073057,0.00010597495890372899,0.6592813650423334,0.11219627769128976,0.07038325774358174,0.01126854301282497,0.012465584372198248,512141624.2563462,3.327826670657137,341110142.1144422,36402807.568728745,3328573.692833692,0.010958193443097175,197304131.8551394,1.2129549752787452,166511809.50330007,2.619366798531206,4.174905483929824,4.105538575776978,57153118.73886757,47649691.14079057,0.00763280734371885,0.349104735721542,143130010.5300412,138319531.41461337,7220959.987904494,0.04668623740987875,3.727692456932413,0.07941194612153582,0.04438903302470374,0.9376278322761264,294.4817876603121,0,27939546.663707722,0,129.30285458752215,4
5.899599826583848,8,0,0,11.716409527440987,224.01996499400764,8.973899523105583,1.7630705655768937,508145.1416734033,748560599.729941,3170205061.156996,0.8544046790825399,2.130728353977898,-0.033388917114397634,0.5665192032213614,0.24171699583841358,0.06597708306946588,0.014118239216888897,-0.05677956371262505,1627475522.9090962,26.662061860044684,922415883.1536766,384093465.19768476,-50529567.52103731,-0.8159039583801235,277187673.51955855,4.435236777593785,2650971018.6144123,0.3524048887890697,1.2260960416198765,13.713706802948074,231501299.39605853,147011854.35035327,0.0,0.0,66984250.99392581,40548815.9355849,1866913.7909411704,0.02929759895950309,6.203819488422352,0.24268028062074504,0.24415070857514853,0.614817292117961,2865.2629672755243,0,193298860.6134051,1,0.0,4
8.83992688256296,5,0,0,1382.2551919495993,1524.909691986628,6.667138778167626,0.8981006845104422,2668851.342176771,22200486559.511345,22104068311.923943,1.6068306780176778,1.215340887514454,0.10240137709868244,0.42666414029965166,0.1808817745622659,0.18311275112324868,0.025907052582123773,0.1096253405013427,19476120734.22882,942.6680999380486,7673757536.908304,3164747354.5390043,1668202348.6836312,121.14572436788718,5127679121.80999,324.06624526528424,4632140599.230518,0.8056825956690148,2.041644955637419,997.3775137627946,2151676547.9236794,-61407273.750659555,0.005932170563394068,0.3085655530630951,153230546.95875996,137298608.10934037,9448842.77309987,0.028967172138131526,4.301034264143312,0.03190026421192032,0.017841187772139895,0.8593395931877035,35780.40045955202,0,98482572.37461352,0,22.602655397333425,4
4.840245587807369,4,0,0,3.1425706820044508,54.29473201919452,2.0441323092899673,1.160718373018818,911459.74159895,216512457.67748803,231559564.9599219,1.8031549967921277,0.832288227343714,-0.25426540433301803,0.5924984960995443,-0.2067868078889231,-0.3543013523777927,-0.06701402822890282,-0.24945699052171166,238824152.30704737,2.7804434687375705,144045934.88177866,-31740099.882873703,-38911411.31567837,-0.8101332306246625,229782317.59357375,3.1888087481145933,244829429.51502526,4.730469654195155,5.742634504630434,3.266511955401554,12746530.238684155,26284125.60327104,0.0,0.0,95759642.39632857,65430348.97891788,12236611.768478762,0.11798002609370165,12.926809518429625,0.22200121570529663,0.09692413907588887,0.8126233255852978,653.7977283888654,0,397532366.1361542,1,0.0,4
26.216896237897004,9,1,0,63.85283806913192,92.15711734247881,0.7531089951138563,0.9029738599472781,73751490.5502631,117690327960.93353,141973442107.27582,1.6059207904167205,3.7935506580847025,-0.17464120632568028,0.4148577964243019,0.2498080973124735,0.04023581938106351,0.008195539021261848,-0.0725651934346831,37630140307.36573,26.41069029236487,13771640625.56638,7758898244.729511,-11118626563.498077,-0.47464401729534433,12966611961.680134,4.565195408721576,40858860716.11958,0.76183103762103,1.1801912458104415,40.532732225573355,7754895725.149214,-5096546362.801287,0.015878122163424793,1.4674789533656927,2918384767.7397327,2692651993.830509,74666612.97301994,0.02539087848185469,2.3636614626622916,0.028569525557663393,0.0013429929597181477,0.6793033174077212,69667.54846683107,0,1492588178.4874225,0,7.694911425863222,4
15.134543033291973,8,0,0,40.46548793094912,88.07198285080548,14.098063758324042,1.2310876310727878,1597034.434147026,5032846048.491945,9741066795.934872,0.9526900392194079,8.77105839901281,0.20941887584055516,0.6925148520089446,0.5998224072042926,0.3407605047584633,0.020216685035755758,0.047038360352926974,1120749733.9784677,9.304751289766344,771790734.3673646,667213098.5466747,230183190.60121062,1.8574905943279567,180538724.56877583,1.5252983018497752,4720289754.337012,0.7298663393340559,1.0530008823673476,43.87251413169214,570753997.4289098,210061561.76872402,0.053498352289449866,1.1692515381997624,123036133.20041803,112897419.75625464,13307110.278613282,0.11153029471586555,8.364806392109191,0.154195084400579,0.009911564075286407,1.2317504772975523,219.17835856968594,0,110643736.69755097,0,21.79855767120335,4
10.866063889500408,4,0,0,11.23525506988602,34.965892915470654,8.622811357582643,0.8564769211973158,9254880.42968322,2643912339.09618,4505626662.492977,3.1118690152060844,1.0401141640436034,0.19233291053545432,0.37508581347819003,0.20277285777405812,0.16714437303875299,0.05541282591373334,1.2075726026047129,4393349236.686623,21.070507223470514,1644466211.7763023,858201875.5492443,796304176.3527098,2.5382085560203107,908218730.5085396,3.0482438782743317,2765915098.590349,0.21969680552497958,0.3809977133501402,3.498481038135141,485695961.1490253,-101283546.82424918,0.10075495946555323,0.30840535105109546,290447218.8853342,287168396.1564778,38604716.39763671,0.13330895721989844,4.7700819728153965,0.18231110464114003,0.022718639293878948,0.9465701336847921,11899.264709441464,0,919041292.3226398,0,4.8767981252197625,4
7.864343989681432,8,0,0,94.86244686528262,151.22395966418574,28.08232795310564,0.4594336496303338,479197.94169565174,4455448577.511447,6882198122.445327,2.8910786590754514,0.9517590741875365,0.05405025741305303,0.13172324273055125,0.09707780454315246,0.08198134836538756,0.062371913093027545,0.2477683115136061,7320834776.457171,150.33586847750772,928989538.0905187,694852480.8254855,394012380.68728733,7.983106061220206,94407922.57697964,1.4969954478661416,2521157228.874829,0.6815441086901425,0.9061134003040444,32.65893706373073,490147069.5718289,251313800.7530114,0.015349472489551298,0.1822824954410165,48324080.465455204,47854047.15021535,1673609.0629340827,0.035408671363579024,2.5014603452564623,0.04003024280188068,0.006702542455720268,0.8788425786602032,23068.495395812497,0,77990836.5310345,0,11.948360347223707,4
13.841798153016487,2,0,0,15.420391187327255,83.63516314647798,1.636595398035386,1.7267315767351956,11067251.492212577,1750910250.97092,8342919765.324312,0.44933733067619874,0.5274951374227611,0.013594000400224768,0.4006627191310183,0.07925522786082498,0.045196183287136246,0.023585641743254497,0.055609126895422675,15804473449.604443,140.58169302925032,6344806419.306025,1246485256.465983,213482385.66453284,1.865009725154478,216661764.73655373,1.7760118702977574,6801763135.146639,0.09463064424222453,1.3591767886978985,34.603555469385384,918575101.8042936,440814687.50400764,0.054022121888790416,0.6542813931378467,113839266.03211644,112567648.85000782,31394334.077335585,0.2792512214681399,5.532070457341868,0.38899381952409695,0.03031908583547908,1.059788259413268,87870.11015840931,0,197552125.72327515,0,8.27364987300966,4
3.752926733756099,5,0,0,10.161669661671706,148.3275116578613,1.5720537080769148,1.261025869131512,589239.2889879787,570832517.6406447,732563377.7433418,1.5640375949291967,1.1530856314373654,0.021227397255095537,0.22233889904834153,0.12706776998862246,0.033969471687690586,0.02345686314950833,0.05680799234750435,673559829.1398151,11.369099838076927,156670980.07400426,87100685.07666196,4973908.24968902,0.2134195637717064,28059965.884610288,0.5260850176219998,186037130.56127572,1.2370289382083408,1.7716918923540965,7.31924966185693,79114853.31490293,35317476.5090087,0.005754303530534459,0.19874684415797983,58381390.86823979,45425521.763435975,5275547.93664998,0.1042219932060926,8.74005524338292,0.26601063140988124,0.20399110467485798,0.9111367419987468,4022.809664405855,0,27193112.190544527,0,11.404686160649867,4
4.0,3,0,0,55.69585566041549,148.0934207204553,6.6862658912631305,1.4214551074270139,305043.00680152234,1626541864.5000632,1950367159.4026437,1.6641943608225005,2.5086829710530996,0.13294147788326505,0.4276339982274341,0.2848593140991567,0.15720224081822326,0.041465299519080324,0.06797471999801549,1015420322.5874748,33.12810044787929,354113181.3264367,205268383.79514834,75443423.31774518,2.5063502733515977,105358516.04208082,3.6056331998469098,416294369.2111792,2.3269633708277597,3.251079169832675,36.90782652428157,172614372.1949609,123978910.49312684,0.042113782001354974,0.7424342454967909,29194237.930518836,28911619.380634554,867733.5002037005,0.03015961813548467,3.1085048786332043,0.04448401983772905,0.01309896253652765,0.9957544866323731,4381.345259613916,0,12815901.280578107,0,24.844765215607644,4
2.050895482740222,1,0,0,2.4370216519012438,25.065820583053792,1.048539107173665,1.9919990376415462,582132.4409838582,217217620.34566832,137274622.93122402,2.0418182307179693,0.7340132050499119,-0.15828000698207176,0.7990478887881851,-0.18592695691668262,-0.18065673989990494,-0.1301953135471235,-0.23570337022374072,186155917.28853694,2.0979495856964867,148453293.94374722,-34396238.918897375,-29310188.237789392,-0.3280914193972417,94012825.7758217,1.0537615611178839,15055224.716942132,4.188429778121619,4.514194172721176,1.1951239240459506,-2526286.3913678825,-2621741.891171038,0.0,0.0,89332077.43133938,79902472.0864444,1005156.2595724948,0.010628655447687124,2.396861802522272,0.015410280691762201,0.09186522213471002,0.7484236010041199,353.3567495584084,0,16738139.337654471,1,0.0,4
13.796664871171775,7,0,0,53.51111554562288,144.18425979112044,12.565959747173341,1.2201645373237766,1464763.3986902062,4941302719.567813,9222078435.674185,0.9554699577329412,7.489584922904838,0.17334339988348613,0.6560838118266674,0.5359096207441605,0.3093587484495645,0.024180691242488332,0.043781420790690334,1423490271.49929,18.173281082244817,906093049.1987841,695529942.6019363,214511482.91828185,2.208521383203644,203461130.6565716,2.2784388797252397,4330784835.260743,0.7389188408969289,1.2124861488915606,52.98256261615598,557586961.4133304,213448368.09954038,0.047018441006687686,1.0450077660133867,107148209.0893061,98021583.32978478,12113136.32528938,0.10635327458702151,7.822011160111938,0.1484900788239442,0.008953710573725843,1.220683468430751,2315.4326964970396,0,91792536.70821702,0,23.100238276684816,4
5.81173856929573,2,0,0,5.038072953495698,51.42521355010851,4.233621183602772,1.5537430844414117,1161625.9957404728,516722789.23515034,1887505073.888527,0.5249258500303005,0.8526428622804254,-0.10637058908624347,0.38428123104270906,0.1804033842155041,-0.007272593909329911,0.011320812804230466,-0.19564842170304722,2222293202.304629,29.272780272354048,866944154.4708228,401477763.61512655,-236461430.01305044,-2.752497133080226,367095378.1621953,8.201864659589555,1659113144.3055716,1.1585935213684193,1.3798377166147626,12.337584596942296,321162066.2011819,558413036.9841834,0.0,0.0,120408114.03041947,30163995.757805318,3410250.4966072137,0.05323460296702597,5.583166832470204,0.10304119247673041,0.515545092391583,0.484628220339294,2558.7049235046766,0,174961817.86274517,1,0.0,4
9.476436573475914,6,0,0,7.68266642523206,33.91638552383145,3.97380890856631,1.558848960899515,1865550.378845029,772774690.1974943,2018609848.260604,1.1753876186720944,0.7412853451397862,-0.23679720605451243,0.22664572339799188,0.035029108325194035,0.004833405731096118,-0.0015182453885238811,-0.6349630931371563,2723447895.6750755,26.62341227758588,616772999.7374408,94875901.17868504,-649222300.2536666,-7.1392580399978005,59315154.0505514,0.6220439283654506,1305150238.9722805,0.7098831676450779,1.3317113932940687,6.566320843896097,70975315.86966354,133976319.48711284,0.008314664953534874,0.6665589991042876,106431728.3804143,94642079.07129467,10169963.556894941,0.09925965304945432,5.814383537956676,0.1527415775146842,0.008571355154556908,1.0993192525261222,16442.54336881821,0,198627178.90772846,1,0.0,4
13.638972773775238,3,0,0,103.11166739835971,104.00102799751915,1.4015251531657498,0.28292220900936393,2780017.378177385,29381243368.86859,35457353433.93788,8.857393921080572,3.2275233325077775,0.11073584139779027,0.3587409413077578,0.18256071798800405,0.15086117446620903,0.08512178973891033,0.39877091839470147,12340054691.815428,36.813986422528814,4404053338.891918,2207156310.5389023,1316254384.7546792,4.058578825330197,353673810.4123549,1.0783232671469714,6331819960.887492,0.38720480917807365,0.7111228629154641,11.795773915112875,1284993825.0241334,594765882.8416324,0.026772881213469022,0.5850823754615762,339029502.96873134,332526728.94831246,11262102.741196875,0.03263883426470946,3.250745214601346,0.04151358280805702,0.03298820611075781,0.8153199858127793,23328.098246393532,0,535785199.40476394,0,23.013629383202584,4
5.368475692542835,9,0,0,327.8658071906313,342.5661604345019,6.578927561453222,1.0595201278195239,724595.402610353,47512114950.1436,45516417576.94294,15.667346113105047,8.460745597204333,0.23911360197430417,0.5648731721137366,0.2947393719142201,0.27354990135282214,0.15935295707097308,0.4690968412291028,6097560799.13236,36.308530303871855,3530653079.61345,1771624073.3452218,1433208617.8567557,8.667844741323306,2202407944.035392,11.709676111106182,206713055.0268991,1.6632285028465925,2.796965973310835,37.280688693523594,1225954006.193448,724309624.2706109,0.012831148167623388,0.3597235601531005,171654395.63088804,138339831.87538293,2440120.816518858,0.013573773000382107,3.1689561108068536,0.032814438501878415,0.27291511731116425,0.4918345176520966,18621.380279491223,0,8036391.627045158,0,35.976753207586114,4
4.676657409422276,3,0,0,10.365825606299332,53.029078541506806,4.817139713578437,1.6387057359509292,1386263.1131917858,721897776.7875607,2058590397.6614473,0.6417941936132394,0.9745186569742108,-0.09523881955799302,0.27766422801490626,0.16125456060126825,-0.0615712291565131,-0.006284646799858854,-0.18065842827788736,2117965598.4466255,25.28252599023446,588690902.3167238,342611680.805545,-208342181.86372858,-0.39681125843222453,31425688.669894215,0.5534062058943352,1311411479.9174128,0.6623270134506549,7.36285816347484,19.005941008213938,234891960.50266838,121516404.9973219,0.0,0.0,155357100.60941368,27937834.79468846,2548352.2052997993,0.03315922950712563,2.6113447624033927,0.08612571584938535,0.7247297942751251,0.22945255600120207,2741.2087196850334,0,191462748.42090395,0,1.1036141743359034,4
11.624317917539644,5,0,0,26.304094693897806,53.80662018809867,6.8556793243415015,1.3679210163405413,1904571.6773826191,3157113045.1540904,4280350120.1251907,4.766092512569049,0.6620662514535319,-0.050585731359631486,0.08689331198601707,0.009184284018435684,-0.028074695346562463,-0.024736331924367777,-0.30628797096876376,6424498736.675804,54.40204495216912,497110152.5937209,47209144.00534998,-321282671.00512576,-2.804437524225533,325095353.6385072,3.2016745031530682,1342070970.579515,0.9520639088923595,1.2514899961239148,7.0019004569646,70756820.82460356,-92806085.67595306,0.0,13.282671005125742,130272292.11157191,78980154.65144333,8636022.931120994,0.06480553381341662,3.808906189436168,0.19740286316410477,0.006172688914499758,1.0430610050653715,4381.380834981099,0,253750017.454535,1,0.0,4
