numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.38461538461538464,0.026415776146721723,0.009484472937381326,0.023916559320451787,0.02050847086516178,0.2290283235383841,0.22884320150887918,0.4912604709451882,0.03225315644289592,0.034378128080022136,0.04341684213158802,0.029714202039095458,3.596129648547417e-05,0.16308721876459936,0.8268537107769395,0.17828410624019272,0.9891855966191277,0.5437369476888095,0.563905069053276,0.007973037742595649,0.05769286778980017,0.01734413847937996,0.0734605810753732,0.08783287491677502,0.19269237977746834,0.07478368355995053,0.11221340768882715,0.02600855249421972,0.23494713835974315,0.01476149406223048,0.02085337934238031,0.018407494829765933,0.0630966636481457,0.16726415739760458,0.13316563509654553,0.004643835616438356,0.04260340702935546,0.040504676128837,0.023185082206002315,0.03193122002264538,0.06790123456790123,0.018195182870795808,0.001056764964348087,0.5978149041281962,0.04857052244811662,0.0647037328403252,0.0038957102847634465,7,27,1,1,0,0,2
0.1153846153846154,0.01036023179267491,0.0044590538802343855,0.019602352282273874,0.030246691800090476,0.2971201353766899,0.3066331970861626,0.5071565200184683,0.014570547851643537,0.0029174779597013717,0.005608699812230725,0.023356427438529507,2.7447046420423173e-05,0.1604131266318878,0.7804095779484053,0.17335830877286443,0.9891793925241318,0.5490202960747087,0.554651398281357,0.007668723324939327,0.006504596340226396,0.009156421737246484,0.008597590962065776,0.023994266083891002,0.1537475158817189,0.06302085410104069,0.003357574016201444,0.003586479944942352,0.011792415046908797,0.018277715119750546,0.04119247486645211,0.009125189088065712,0.02106848817475179,0.12571721971446037,0.0,0.0,0.009103142230676563,0.009017696272913111,0.009253693147632287,0.06938901016954191,0.07231040564373896,0.05660723764013968,0.009722237672002402,0.7386271233312689,0.0036657177768740735,0.006509134254779957,0.004689699299960359,7,45,0,0,0,0,1
0.5192307692307693,0.011165431154799904,0.00522632148471794,0.027870251096798283,0.017940341918564237,0.19756800493078563,0.22068063161856669,0.4639535650682672,0.05199744474484465,0.02880909804406608,0.03546964342010743,0.005290807008698758,2.1907275583273543e-05,0.1637090142148387,0.8552486564476531,0.18837889440252922,0.989184096639941,0.5566811454914925,0.5422510963609027,0.0075165661161111655,0.08567514445420682,0.013597207751322714,0.1344884104783662,0.19296919833886989,0.21796483277074552,0.0721320626819251,0.05612176629480598,0.006613104029570287,0.14683479466205376,0.016353745107145223,0.020438634327615383,0.03824877047083842,0.16321307855650993,0.19201863087022958,0.2172846383008085,0.0038191780821917806,0.08398777080288702,0.0839751918600434,0.0345674285000448,0.02118513839821072,0.06525573192239859,0.011762543650064324,0.0010011458001935548,0.6218471032445017,0.005570481495696662,0.019525104710980012,0.0019558787409460323,4,45,1,0,0,0,1
0.15384615384615385,0.0018002424762957158,0.0011633557238816636,0.0025352842341080928,0.015223315497269123,0.2243153737129617,0.3034494740864278,0.5262845458742826,0.11705266843694542,0.0006363366410752781,0.003409473994408726,0.005259003079490612,1.1764144036276561e-05,0.15748309478353548,0.8238086982781279,0.16962588953289753,0.9891737558934673,0.5194679994364734,0.5376450933637541,0.0073111538841931474,0.007598585326260187,0.008067119420796307,0.013056779945613385,0.022504320316600344,0.15212784465016002,0.059292635272538766,0.0013310440511849402,0.0011583757993798283,0.012462996669691785,0.007397332979499768,0.02631142373668669,0.006547745193326562,0.02059750903101655,0.12581316910809398,0.20310842562587234,0.004476712328767124,0.011226575460318813,0.010186043538892313,0.06521676956736346,0.44365975169421235,0.047619047619047616,0.4199595662562029,0.07721058099825355,0.7332394529690934,0.0042847659854914144,0.009539531759309392,0.0024728973755859694,2,40,0,0,0,0,4
0.25000000000000006,0.01692227927717973,0.029684150350150065,0.011761411369364325,0.0118022670001612,0.24172671565613504,0.16133330495606857,0.5344634258953894,0.012980573132911982,0.002485790472219151,0.0045348933892260385,0.008246203377240285,2.2410891113923507e-05,0.1613567049445928,0.9159336081021379,0.17553603585345942,0.9891808916194187,0.536317288868612,0.5367126204955466,0.007235075279779067,0.005719923765720413,0.01506372727056009,0.016807735209787254,0.024409320830029016,0.15389528516086676,0.0690617648231588,0.009469713164904189,0.019226873081295094,0.0007652338765092913,0.01675180786837391,0.019741862702810316,0.039328856117684025,0.02295800362783792,0.1313415479180594,0.0,0.0,0.004699084596796024,0.004397663513307309,0.00533504534137334,0.07890696475855298,0.05731922398589065,0.062304723396434475,0.07442962501529526,0.710622895467287,0.010230009742866423,9.821432688794565e-05,0.003717812210725994,6,2,1,0,0,0,2
0.21153846153846156,0.009455528119132845,0.0058433206067906645,0.03850462055446654,0.015086453777900265,0.28784671923048544,0.24202356272363768,0.5315612426620935,0.002567313070256372,0.0004058281208666059,0.0027824904392077642,0.003908928512308686,9.104424515031425e-06,0.1575691160157633,0.7437324205752249,0.16773767682090063,0.989169641339313,0.49533688225798544,0.5380519023806869,0.006961192303888377,0.005848755313850262,0.04881134512289007,0.005734677993172073,0.020753209035557607,0.15184263106973622,0.07061685075162485,0.001466570034543137,0.009505177120144759,0.003064629996780058,0.013865852849465933,0.015395334948073927,0.041557720273894524,0.01928933878199455,0.1256599564892059,0.039329401140557836,0.0006538812785388127,0.0013454829495262435,0.001315291464084573,0.002383122677237046,0.12434754225682886,0.12566137566137564,0.12755007535379526,0.014928195601632978,0.7908134141500541,0.006665720634019651,0.0003743967369906551,0.0018488626548378401,7,1,0,0,0,0,2
0.019230769230769232,0.016765167206521197,0.014393923926580779,0.010081209745169422,0.049581047803772094,0.34471058262461785,0.38564085943732895,0.5005606490337048,0.006502859879317771,0.0017996586154001085,0.003996752549981488,0.010497090324372283,1.1669716124279691e-05,0.15720591525746808,0.744579654059737,0.1674614799395494,0.9891711360142158,0.5166540444410916,0.5370618385534285,0.008186057834955076,0.011612841015080502,0.041613087333495065,0.007362991833877303,0.022338071305945402,0.15258426271209133,0.06656963993779655,0.008402574141317861,0.02320927319264764,0.002272804573818841,0.018808465468055462,0.03113905570855039,0.03133783003631953,0.021065203803659952,0.1275088118629893,0.0,0.0,0.0034049478635710807,0.0032876542395764733,0.007089733862267218,0.1504451949373537,0.17680776014109345,0.14648042639220732,0.03833275860151061,0.7680136592016205,0.015237157368721305,0.00036795778047639784,0.004669589932327977,9,4,0,0,0,0,2
0.17307692307692307,0.00322210671575546,0.002263010678045693,0.08923737515168488,0.06776642486579618,0.2907196235467152,0.3952724497705056,0.5082118593760305,0.01641332326882322,0.0005061107100970664,0.0029653103820104676,0.008191889268824594,1.651701560678562e-05,0.15509786407262596,0.8842559711884217,0.16809204263967623,0.989169647526613,0.47797074467578027,0.5205664929562105,0.007942606300830017,0.00272020765457814,0.006707735196328233,0.009221465519412496,0.01982850919546055,0.150569418155642,0.056860321384425205,0.0005080198056166515,0.0009464966478243723,0.004486696997953718,0.003433291315597426,0.008029463485848902,0.0077323316842174495,0.018649713331043746,0.12606638977065618,0.0,0.0,0.005151314259061552,0.005036983957805739,0.023596928082335857,0.342953617257991,0.1675485008818342,0.30968571953684987,0.023660412472051345,0.8304756613448641,0.006385244176423025,0.002916342768576853,0.0,2,10,0,0,0,1,1
0.1153846153846154,0.0002317403042213395,0.00016374364523571327,0.02716325959115094,0.006616424779129205,0.12987614135383066,0.09161365803112248,0.4964052503133038,0.06541663352205022,0.0003960465091128876,0.0031661043980389584,0.000898660571667915,1.7028500130101992e-05,0.12875094122892417,0.8285537728515745,0.17323439720213316,0.9891681652263101,0.45950199766848127,0.48709057246029636,0.007212251698454843,0.0033340117136697856,0.0012152283566371298,0.008261428292592278,0.02146487342241662,0.14256634628636117,0.053132102555923266,0.0025104714584775036,0.0006990465438180004,0.013371310983394027,0.012854109998009688,0.018696705265602707,0.00419099538880891,0.01944543540122974,0.13815128500246485,0.24373010954052057,0.0,0.035457477242660004,0.028391038773326428,0.07994501760853934,0.16702485925545846,0.14021164021164018,0.09998162102554678,0.04280454297696252,0.8002564098080247,0.004522861450344238,0.015832561223154212,0.0,9,14,0,0,0,1,1
0.3076923076923077,0.043199273094819746,0.013755691214602175,0.003150378045365444,0.024906580970358156,0.28310283012536724,0.3071446310177327,0.45399379988127425,0.008192717922340555,0.02375254546087512,0.028057531169397944,0.013451916323911418,2.053020186665254e-05,0.15981203999681445,0.7634509051152855,0.1708586414827768,0.9891756386008246,0.5277261049715412,0.5446833719515408,0.008033900626126914,0.07252797707767336,0.05198025008518939,0.03941673475766109,0.06092561768358602,0.18070651824238895,0.08696518999960123,0.0160052572938634,0.008769013060725802,0.06626743022489526,0.011908710940091554,0.02201466538372209,0.06403782492089359,0.054448709775080636,0.1572978179517006,0.10692206753041751,0.003581735342465753,0.017942912290898193,0.016805951378348727,0.0067703209485717505,0.019035921459261813,0.0890652557319224,0.012681492372725601,0.005650911598829771,0.6449799194780604,0.055713386393701325,0.005269013383151455,0.003749760792098042,7,48,1,0,0,0,2
0.07692307692307693,0.019288125207846174,0.006631005124645255,0.004667226733874732,0.025331789690442884,0.3311769087579246,0.2871811265969493,0.4749686696128223,0.0013830084801341855,0.0010306954574532377,0.0032912225922969818,0.009811675013545873,1.2913016965571797e-05,0.15764186220717588,0.7488409938652365,0.16797507860315108,0.9891713234010162,0.5091654746781861,0.5375764749561639,0.00781327267332608,0.0058070139927130955,0.041636926338875675,0.006058144545585603,0.020854163178001706,0.15187487751875656,0.06896207982774431,0.002495410773757926,0.013614395409800572,0.0011367736331546318,0.011129171366018709,0.02558147251070042,0.038311617132292225,0.020065149132012645,0.12747556995884782,0.0,0.0,0.0016325806121011389,0.0016018059008066478,0.001786708003919164,0.07675775088991398,0.15828924162257496,0.06892115419959566,0.018587939530796353,0.7475871439026768,0.009522866212253536,0.0001501686503532739,0.00426885999995976,9,51,0,0,0,0,2
0.09615384615384616,0.008596648799532852,0.0023887788644112785,0.005052403621767946,0.02771304549496378,0.33447803323053654,0.3142305738662772,0.5032649561374579,0.003367290600503739,0.0009855324574672487,0.003522239766206068,0.011507595994045078,2.9910041125008164e-05,0.16072216587359514,0.840574442027324,0.1775215253933053,0.9891815209562198,0.533595215895877,0.5398568083430032,0.00804911634700973,0.0022178077173156925,0.007537613042460074,0.007200628555438992,0.02138593808470313,0.1517912705013152,0.06246261812671955,0.0016013601527315872,0.0041076717265057724,0.0071268723452422985,0.013832680952696876,0.0192939380868642,0.014842773730095514,0.018993566928746236,0.1260494310834244,0.05982832316693036,0.0023095890410958905,0.003683547401689565,0.0036764399223641916,0.015488904287374376,0.31102241258689517,0.5101410934744267,0.25969490902407644,0.1610287328831885,0.848445665427669,0.002141906801816002,0.0024301506838277213,0.004322061453947678,7,19,0,0,0,0,1
0.09615384615384616,0.035936767628628956,0.011326895199983665,0.05834033417343415,0.03263899299904146,0.26387252747369555,0.3104636783423787,0.49673504386254197,0.0013296308316329529,0.0024166941188763775,0.004625956537117523,0.017632910850361255,3.625244921413118e-05,0.16273516943777339,0.8559421028202017,0.17621349889695026,0.9891857035719118,0.5848896373989763,0.5444836412783096,0.007950214161271426,0.003297511879256904,0.019135709848454044,0.009235344200735192,0.02225076472333604,0.15296928002227206,0.07578053351409544,0.003903040799648994,0.017222527238843478,0.001233161099316881,0.024795992834870297,0.04238694050897509,0.04132971843234119,0.020195610540100727,0.127663457384899,0.03968291475353081,0.0017771688584474884,0.0016614726312228468,0.0016343238610535239,0.0016899067341137812,0.05649370239522861,0.18562610229276894,0.06892115419959566,0.011357442406309442,0.7632088898059863,0.002284764080727696,0.00015101982801365955,0.00500673515573311,7,19,0,0,0,0,3
0.09615384615384616,0.0117127048675938,0.005342289552665428,0.01827996826285821,0.014126907774201319,0.20660553667321294,0.20610942021381806,0.5180397071433283,0.0027056394884008086,0.0013783349381727057,0.003524517712857355,0.005447914670299142,1.1008720740301612e-05,0.15831516435699833,0.7682043625606066,0.16897158705986579,0.989172770345319,0.5353410179712176,0.5363903608464066,0.007090525931392314,0.009438403304166086,0.03160238782696247,0.00928424914290904,0.022871293526684565,0.15313542125277604,0.06874277283783244,0.00918377909866252,0.023077815324894255,0.002339916895334409,0.05027200955350627,0.07475364146122965,0.03912862373119168,0.021382452326176835,0.12649311076929512,0.09076610574915232,0.0021561643835616437,0.003760914355855899,0.0036869702921848977,0.0027815873548850513,0.04912495860454661,0.11904761904761903,0.04300680022054769,0.02239229451483364,0.6576371976086737,0.007141911563725298,0.0003034253581328984,0.0026555733648276248,0,22,0,0,0,0,3
0.057692307692307696,0.0009007758717756019,9.800118418097555e-05,0.014655091944366658,0.04720943907398066,0.28075922069337783,0.4377033660832257,0.5332102104082843,0.028309067611941137,0.0003311140938783068,0.0026102860553003774,0.056117481923113735,9.402659337088202e-05,0.1167122166791155,0.8769188611821024,0.1432673433582509,0.9891376485805188,0.30086371949701873,0.4345816490199226,0.009563080574849933,0.00017455166209889945,0.00021118554178346612,0.004502885635554001,0.01857719027182685,0.15002986333943383,0.05616252641652377,0.00038685050799879407,0.00033251107725856214,8.65334605421451e-05,0.011095999469249652,0.014831281727993632,0.0002784253257430157,0.017633942453499814,0.12529795906273308,0.0,0.0,0.011398612742149114,0.01080876546855019,0.021877175593226345,0.1400061320229578,0.07142857142857142,0.09961404153648228,0.07269430125588171,0.39531510835171346,0.00013571441496610948,0.0011436194491687105,0.0,7,19,0,0,0,1,0
0.5384615384615384,0.008664730696818217,0.0029720900794217926,0.23410809297115653,0.02078268740434132,0.30686447640695974,0.26027683057165757,0.46613020249323917,0.020481563076539033,0.008125746638003908,0.012464325141107421,0.024537120079996942,3.8715443918716176e-05,0.16050498881198294,0.8143772739728325,0.1807276075111608,0.989190313992553,0.5283692986554865,0.5521419320213353,0.008566450857025478,0.013137042603968259,0.007870237282241203,0.018118859521237176,0.037238092660253075,0.15701404883284378,0.06254236612305114,0.010781807847171563,0.004840742659624649,0.09964265918976084,0.010548663172560207,0.01617505557583198,0.007277058776243962,0.028247686766348763,0.13627006031769967,0.2154600544494708,0.008271232602739726,0.02190673652048947,0.020001511231284796,0.03267737719112339,0.10653975397361046,0.15476190476190477,0.07480242602462782,0.018254224278896957,0.6772726330244541,0.017903826575072928,0.06874256941334328,0.00428992999735779,2,9,0,0,0,0,2
0.3653846153846154,0.009301034582985285,0.003388799281324649,0.14118360869971064,0.02307771222749735,0.2773659335448646,0.2536795353055284,0.4946903238572653,0.00882882287542276,0.0034844160155045483,0.007086079350491235,0.006749635773205527,9.856700213939814e-05,0.16933968795893586,0.9198733901139153,0.2005228629496882,0.9892023606656764,0.49649692179488936,0.5300456189062981,0.007874135556857344,0.002233140691022387,0.0023923143046652934,0.00921827707928315,0.025660951451308554,0.1535447189338691,0.06152557916982335,0.0016705997513703629,0.0013594290088850053,0.031479437585653226,0.010814038346712667,0.012458940243538275,0.025925709399960542,0.023641294826546876,0.13104825569424136,0.2350331744719382,0.011884931506849314,0.012049784729942167,0.010774749950228087,0.013120744886657326,0.07491555880162366,0.17768959435626103,0.06432641426208417,0.008031413729045462,0.7948687394458492,0.00023476212834488413,0.006166185991479097,0.0056954630244296246,8,9,1,0,0,0,2
0.9615384615384616,0.06708423563668357,0.022252393883092757,0.000826491178941473,0.0291078849270524,0.27304346152821296,0.2978369734471902,0.4895455444891497,0.16179516383322312,1.0196167618374838,1.0117760467006502,0.041657356384927034,0.00011230626333494252,0.17468946521014098,0.9128270801993099,0.19603539023641747,0.9892063461707841,0.6247904032524844,0.563511734339408,0.008733823786736455,0.4064383957018036,0.010629952728654626,0.8861915152494247,1.1026989792243873,0.8990204164427746,0.08449300211332189,0.9938726942262082,0.01967537639480664,0.7001035026958691,0.01996948185497247,0.021832177577225526,0.03364634868204705,1.0180306814440698,0.6882758087973632,0.03927744898539742,0.0021689497716894973,0.5007811105563738,0.5009193694758556,0.1429209993759967,0.011053115686022989,0.10361552028218696,0.005697482080499907,0.0007564213043816812,0.5571034351936117,0.10857057959102817,0.1057880718622787,0.006343405528611775,9,50,1,1,0,0,0
0.2692307692307693,0.025069849408080273,0.016881520651707876,0.10031426304489872,0.013741454930571082,0.32736296102825474,0.15588624050578226,0.4585449508607611,0.012000917488263608,0.002749526359028567,0.0036187333545436738,0.007646178259418496,6.16929025046209e-06,0.15693510767452865,0.7522271344447116,0.1663480078516297,0.9891696563656129,0.5374428717856079,0.5520475806540548,0.00848276439216999,0.06016417855184819,0.21092836098424242,0.025797376793447645,0.03126254866914732,0.1589835220182239,0.09771123250528328,0.09258080477708304,0.2513598156496725,0.0222330962112785,0.026371657931400515,0.02700819536149176,0.0621736175561418,0.021532112574974702,0.12982871011030522,0.0,0.0,0.0034666524748554377,0.0034213031790690795,0.008569521372689548,0.17992016088915191,0.1044973544973545,0.14206946333394596,0.014460993136589651,0.7572716271039288,0.008570484352842241,0.0018201158088371491,0.001602210831420861,6,4,1,0,0,0,3
0.07692307692307693,0.009549795361527965,0.004394944772249331,0.0020905255297302343,0.019989321796225132,0.22952101908278694,0.24490622701435158,0.4783325638150517,0.0056545548014453354,0.0018980803506628468,0.004408118959824382,0.01871056565939449,1.9452149871354957e-05,0.15940795260344798,0.8138487951369276,0.17220083032720915,0.9891786907075305,0.5643419949082763,0.5495099306587723,0.007189428117130619,0.006521187241200771,0.012595408607563694,0.011067634655818143,0.023381478815319663,0.15312654392588076,0.06381833406435662,0.002111093081386812,0.0031766407101817985,0.007121879790184335,0.011377960591786638,0.0305252330866983,0.010420122624067349,0.02191418022650547,0.12897017080564033,0.12239076513732816,0.004163470319634703,0.006409315968555407,0.006392000173608443,0.0063799204370190024,0.0678538460022201,0.11772486772486772,0.04943944127917662,0.004449536691991946,0.7022873866642749,0.005288576465310919,0.0034480387129267914,0.003802084428428351,7,23,0,0,0,0,2
0.3076923076923077,0.01123220378482978,0.0039555727965046245,0.05633342667786802,0.021819149311604186,0.3873580682879063,0.3491675206096524,0.4423191082382428,0.0041987673358995885,0.0012487287790206689,0.0034151313939224572,0.046129264452330405,0.0006161263877942355,0.1554961105181251,0.15471124110123757,0.16386397456905788,0.9884795001377196,0.23423609064930256,0.4703428071495352,0.0018487100872621592,8.217378252507387e-05,0.00029111632453019635,0.0036703716394343236,0.017434497340744363,0.14929791015863367,0.05046054467881493,0.004760684928616329,0.012635420935825363,0.00032522127716953753,0.061815829629138196,0.06254354822655032,0.005058425471898042,0.016718155682599916,0.12506191607486633,0.0,0.0,0.003551498387805263,0.0023301933434556423,0.015341906580972819,0.31931223092955296,0.566137566137566,0.26667891931630217,0.148603401670801,0.8059521849668009,7.666673968260922e-05,0.0003218999410254472,0.0,6,4,0,0,0,1,0
0.44230769230769235,0.022624138174829073,0.0071026358235162,0.04433865397180995,0.038139977709253085,0.4656347849538174,0.4328669475786871,0.543763603983906,0.05816305856802551,0.01770747267846835,0.020113004213592127,0.08060496722503582,6.39040894438809e-05,0.16023896039878763,0.8190748027312839,0.17577401666444709,0.9891816217199362,0.5846254699796813,0.5654232461595203,0.010027160061775826,0.013119730038319472,0.006737744297219111,0.01879527929243208,0.031826867313847367,0.15664881467504432,0.06142589417440886,0.018568634868392227,0.007155947695234265,0.01984540715421206,0.02078219332581437,0.02831878960814891,0.005863739668666555,0.02806767341748341,0.13088493942332574,0.0021443918739793752,0.000600913205479452,0.025550147786921412,0.02515668831111526,0.02411121545324212,0.06355541826494208,0.04144620811287478,0.03786068737364455,0.003515133986673637,0.6070663751828748,0.014760966439015656,0.016926690757817248,0.014046497134595312,7,36,0,0,0,0,1
0.5192307692307693,0.005318243591791417,0.002186651422038016,0.1441239615420517,0.0191040866947121,0.22145097918765558,0.19299146437554165,0.5670470285601212,0.049029511646855074,0.003607613854317981,0.005745690364698342,0.0365110071367554,4.362569534255335e-05,0.15815108682145268,0.8909611502262089,0.17104277285281672,0.9891775946718819,0.553878685224512,0.5354039717733783,0.009791316388092176,0.0039214722421939885,0.0023376248217333202,0.011737685698354393,0.02120867978246932,0.15167809928096126,0.05831572231747676,0.009207416244850889,0.004149428931556847,0.0031041211072885457,0.0304186293372255,0.041275423869405095,0.003007870448184389,0.020644540030649382,0.12901708604097878,0.0,0.0,0.019564086159779122,0.015163039361673588,0.038074472824103,0.12649676840670748,0.10537918871252203,0.10659805182870796,0.24468002269263708,0.48519843739239743,0.0015485729034027652,0.005068870820107793,0.013312917222432677,2,46,0,0,0,0,1
0.25000000000000006,0.0071224138698535965,0.0047526490945098915,0.016428638103239055,0.008854223021869546,0.298414248521961,0.14265429810644537,0.42807202691115354,0.013851963244694607,0.0009699053731007823,0.0032247149599640835,0.011407543668853702,2.4330925324526504e-05,0.16495897652745006,0.8986337987998904,0.1826743021256145,0.9891872256450631,0.614855411179,0.5530094631967053,0.0070448787687438655,0.0021937914999241998,0.006183837995728611,0.008604332335297617,0.02229580627950653,0.1526709416373799,0.06475537302125282,0.007309023342818113,0.0158213410249074,0.0038386134258795307,0.06080408677768195,0.07055642191180864,0.012423177264124056,0.02146202514450368,0.12782851972741616,0.0,0.0,0.004396326006659819,0.004074972459285181,0.018530757781165082,0.3134786574468126,0.20282186948853614,0.24958647307480242,0.024917405475154895,0.9098501186744731,0.0003838098893427517,0.0015615106140586422,0.002494893545225779,6,19,0,0,0,0,1
0.07692307692307693,0.008379310435121879,0.007533024357377651,0.10127882012508167,0.015823339972023898,0.3423559261333654,0.24192578650453056,0.5623639601609391,0.004978584415972014,0.0005462545429241258,0.0029875532466660396,0.0047145011755522145,1.2818589053574928e-05,0.1575627440726353,0.7924833768601419,0.17247992217853775,0.989174326009322,0.5371672188263437,0.5318272436647555,0.006550367840052342,0.004164512210962048,0.023492919114254746,0.007580615100105194,0.021849399414306664,0.1514983113649899,0.06367877507077634,0.003477566114522955,0.01521044858064167,0.005839367483821692,0.02851124527300471,0.050648661203092346,0.03170687147857733,0.020462580370387493,0.1272841957012868,0.11758876486374922,0.0036584476712328766,0.002082047164046711,0.001880454933775612,0.003864437531334818,0.132023326249719,0.0837742504409171,0.09115971328799853,0.013793563745175031,0.7518257082808826,0.0025057166721111166,0.0009354448699650956,0.0034163062603288245,7,14,0,0,0,0,3
0.019230769230769232,0.0022362284723731517,0.0014728761305865777,0.14813777653318397,0.021597540876480487,0.25332162054275076,0.23763567834030305,0.49429457159817947,0.005501869156600791,0.00024542450204716805,0.0025784993866458153,0.0019014331899288802,2.7604426273751288e-05,0.1055177719387887,0.7102149124523954,0.15084509302096666,0.9891178112110125,0.4219213107739257,0.4959349792736019,0.006854682257708664,0.0006307121656684948,0.001980881117684756,0.004122398786435435,0.018194596229251497,0.1481293731570058,0.04591490888791418,0.000699605817089973,0.0018419567116974304,0.0019502168195168286,0.005821667882969548,0.04545605361823552,0.01735006321204902,0.017172132874621673,0.12022651054758268,0.16015782841274587,0.0,0.0037516152946942254,0.0026442831438774086,0.0071748637242592325,0.13785690587307917,0.15696649029982362,0.0917110825215953,0.13436488981834765,0.7198826936786304,0.0034833366507968106,0.000569246235903599,0.0,2,34,0,0,0,1,1
0.17307692307692307,0.007355463441330424,0.0022062516588742115,0.003318108839727434,0.023977406487196685,0.264099674749505,0.2999358946187665,0.5091352813138974,0.008166820174018326,0.0016608563934830394,0.004054451367196167,0.004808380840651033,1.2102510720932007e-05,0.15607277137120784,0.7641331640727671,0.16984707851050648,0.9891755935219245,0.5150230977654445,0.5251749459937337,0.007805664812884671,0.01125070569273062,0.019356430992389748,0.009745074231771348,0.02445471535179383,0.15130156246352655,0.05873439929821762,0.010963125294052104,0.014539240173524386,0.009534369464352307,0.029257612950308497,0.045439463817644916,0.027439875475917305,0.022840473975381744,0.13080080515354167,0.07873342032981998,0.008885845205479451,0.007292606813638806,0.007228026738087427,0.0078115497066714315,0.07307337592426308,0.11904761904761903,0.06028303988237456,0.011713405341668797,0.7177009369966493,0.006041910516105253,0.0017645271454839687,0.013082594995873215,0,45,0,0,0,0,2
0.15384615384615385,0.005083884753059102,0.002422670940607199,0.012880332306543452,0.01631116080017888,0.1725432086077337,0.20590327819312618,0.465800408944001,0.008239071775477629,0.0010147050845041956,0.004720353719103172,0.003651006881253125,1.6831775313441847e-05,0.16015293895416172,0.7806808077531778,0.1738064770154543,0.9891755475591244,0.5098890579534848,0.5267188574075277,0.011115084104897179,0.009143114665239871,0.01797685372806987,0.010411394752775693,0.026410476660514562,0.15136365965911036,0.05913313927987558,0.0034647755805784193,0.005171707173733171,0.03587247385131515,0.010615006966098323,0.020173197518165834,0.02385469267251774,0.02158136238840907,0.12908978187449133,0.31499001921105163,0.020305021917808218,0.006461138878336708,0.006387519719661904,0.009619244350991053,0.10592569199105362,0.1335978835978836,0.08325675427311155,0.010322925125421314,0.6259440393421513,0.011141915373252737,0.0076339072924428274,0.007184934432761722,2,42,0,0,0,0,2
0.3461538461538462,0.023391368786544922,0.008956491557606321,0.02255826565854569,0.0228854370563734,0.3372504089409488,0.275495618442397,0.4900732141679308,0.0028825288603876037,0.0025223501722336987,0.005154145275156831,0.009632412837179836,0.00013341090166624269,0.1740517399020817,0.9246184646873619,0.20142499203835487,0.9892017825950752,0.500367548764559,0.5321225473558067,0.008315391462459012,0.0009765117919007154,0.0037301031948474097,0.0064437443402640335,0.0219155803524558,0.15241769525231585,0.06650982894054785,0.00048360517482766,0.0013393236879344875,0.00933930434717162,0.00786173953426657,0.008261720694117259,0.047202958177739125,0.020921590568972685,0.1284603760315249,0.19245251408144665,0.011021917808219178,0.0034083139004953186,0.003361917416036284,0.004018712274497187,0.08228430566261556,0.15740740740740738,0.06708325307847822,0.010500906593100993,0.7689379735914218,4.7142902040859085e-05,0.001006114619640761,0.006540059226334193,8,25,0,0,0,0,1
0.3076923076923077,0.0011312069087414534,0.0017101206639580228,0.03939139363390273,0.005806623783845621,0.30650186420041375,0.17568751725904974,0.5762152892289426,0.007394945815893538,0.00016221415136964852,0.0023517896337049656,0.006769705848526072,4.1312211498630065e-05,0.0001794657781997444,-0.006048082676702982,0.16386397456905788,0.9881434104559244,0.09135596194509815,0.44265166050123206,0.004519069102196389,0.0001207049608055857,0.00028466577013309177,0.0032057258883557535,0.017079399107472543,0.14888052881894392,0.051337772638462446,0.004505566057154395,0.008626729250922139,0.0003500155537261467,0.08639620513500962,0.08814161053784134,0.003420027623300034,0.015893793292238424,0.12393217260481705,0.0,0.0,0.00499543036898857,0.00398754210083984,0.03373625641231198,0.51182066246112,0.5405643738977072,0.3602279176621944,0.015773607573111446,0.8768162049133388,0.00013523822403640383,0.0005072014141436786,0.0,6,4,0,0,0,1,1
