numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.9214275199979435,-0.1184249919777489,-0.12004545580522014,-0.7026864074099313,-0.19698942622001417,-0.44375244649995926,-0.33007073144835564,-0.46983605834294706,-0.33037731999650827,-0.14497010102634744,-0.1628471409606694,-0.094283453882303,-0.03905187498321168,0.023912705515108643,-0.29825977593837527,-0.08187275187111269,0.052804353733722734,0.6936169779862593,0.2802064042502256,-0.08941860537025574,-0.1680048121385321,-0.07858963441076716,-0.1737107329766398,-0.17894918011750857,-0.11210615308866585,-0.007753660718741103,-0.2587240585908192,-0.17615617619989196,-0.32914675544147026,-0.3424584660779412,-0.20780252116811593,-0.23335603899523236,-0.1588482828261139,-0.09323318134527316,0.2309532474793813,-0.07964103736850554,-0.244672649676096,-0.2185612865266928,-0.41335310480103854,-0.6522290665552273,-0.47275872751810893,-0.6777362724555327,-0.5162639984278715,0.21058024751252133,-0.11941154561801894,-0.23918321934581668,-0.08762911688900979,7,23,0,0,0,0,2
0.5310690632500461,-0.07146873309416657,-0.1319687877991412,-0.06451364417152011,-0.14559591433141955,1.1425362094744294,0.7234195697053553,-1.2138153204461175,-0.3501349643605784,-0.15939416996680514,-0.18483149240969193,0.3726045815287342,-0.01989123924036065,-0.08433461177520969,-7.460373506053139,-0.2880917423579054,0.032860889940049084,-2.736106114987479,-1.037115131994274,-0.2369312091901395,-0.28498483663387414,-0.338970513066113,-0.30338429304728265,-0.29716016023629743,-0.21270052820062657,-0.41187893477205934,-0.20408173126514972,0.013825511855820163,-0.41361647435797216,0.48519415652312786,0.28846946564953263,-0.3435320470390204,-0.27240902597729677,-0.2008815008527133,-0.6428153049471945,-0.18351289708369184,-0.30175988950014454,-0.2981893087312322,-0.25227197102959664,0.9704517189526076,3.304682505683425,0.9227087211290209,0.6423671913214622,0.898472292098243,-0.25202063619689696,-0.2927335093230038,-0.2021689054649115,6,4,0,0,0,1,0
1.3783587368113732,0.24648177939303198,-0.04656626021814707,-0.205633257618017,0.31279957990866136,1.9292302607088125,1.5691460275629205,0.88186252774926,0.38225716001023596,0.20620447804846442,0.1848527988384781,0.9596599067475328,-0.03762441696997921,0.046908103215431034,-0.24147457152079146,0.006512953802869673,0.05288795689188216,0.9043575371844332,0.545000074816555,-0.011039401346300402,-0.04812655703091449,-0.2025483103679962,-0.03824560367528843,-0.011076174936136073,-0.01956122805082016,-0.08013430681784288,0.08067855024561088,-0.09623091731052844,-0.17101717191041352,-0.18814112408030684,-0.24200157518197463,-0.326983871917819,-0.024361762633899057,-0.040493112404424006,-0.6275061255212804,-0.16852108319079467,0.13768109599580897,0.14930332795534063,-0.09465398402901518,-0.6799671596762444,-1.1153323099604544,-0.7630391782049633,-0.5237742245208528,-0.4212810723185992,0.12159896418509132,-0.008295924132593014,0.22098919170906745,7,36,0,0,0,0,1
1.8625242645607032,-0.23652820498299265,-0.17997238835459295,0.9683501414038131,-0.2218526115920992,-0.5248576927230522,-0.854634517688855,1.3628601092921522,0.25829856294717946,-0.10699617412818983,-0.1332338397848355,0.2088240427052211,-0.038275604666934436,-0.010866906270717807,0.5396343081794925,-0.11051825686997262,0.05277309080167314,0.5849056390239951,0.04548670489243826,-0.017553490688773897,-0.21523483055928383,-0.295662725147895,-0.1619647799231553,-0.22213894022900077,-0.15016290983213168,-0.17422914674667517,-0.11237713594604042,-0.1566175101130635,-0.37907996099662233,-0.030013477341990134,-0.04117855875472929,-0.38566832597739703,-0.18659666679884587,-0.09194095589136024,-0.6428153049471945,-0.18351289708369184,0.018104626870544944,-0.04661305451343798,0.15631910299792073,-0.27380166426642355,-0.5767590761214944,-0.25663780121628044,1.4145793670962132,-1.2299643116520647,-0.21457022971180678,-0.21141860757489142,0.19888971190415178,2,46,0,0,0,0,1
0.1679449174380487,-0.18617355537865293,-0.11033835652392379,-0.5339971830693989,-0.5097357514505488,0.24863599387680146,-1.3632577528646437,-1.5081367867726465,-0.2191237994367411,-0.16558768393494847,-0.18904723684553307,-0.21863996020220372,-0.038895205843858846,0.17751896949035917,0.623004435339527,0.17719719533857659,0.05304780126435732,1.2184395517527113,0.33843776816317206,-0.09341111174144917,-0.24662226853373667,-0.2142699605171644,-0.216892269272523,-0.20052960963375938,-0.1240767489454421,0.02059542567007374,-0.15152754564180854,0.07781541986673694,-0.369951598937692,0.4685921144387263,0.4126660302261773,-0.19219583209213528,-0.16873027370160595,-0.12467862912199679,-0.6428153049471945,-0.18351289708369184,-0.28488376794067455,-0.26398450382866506,-0.19495613071199747,0.9328072092894031,0.2441008182123689,0.7967853840703377,-0.35175428401018694,1.5879113612587232,-0.24420584739622303,-0.271499163747433,-0.127008928202737,6,19,0,0,0,0,1
-0.9214275199979435,-0.15109339309986766,-0.034886713822614726,0.46427307858714334,-0.3139974144649623,0.6902571789565448,-0.3601860797428987,1.266115553231117,-0.3395514493202681,-0.174998254491814,-0.19429790325308352,-0.3326096815306721,-0.039264894474299476,-0.027147349810513206,-0.5304139820716925,-0.07496918516638745,0.05267985663028748,0.41127741400961376,-0.014029174400940913,-0.10706968616921618,-0.21081943033030495,0.15202122037205834,-0.2348379686614805,-0.20940305127682426,-0.15488669752228335,-0.01197586507452203,-0.23054339112824396,0.06554551032095438,-0.34508597819599907,-0.061312409140452134,0.10410313686805382,0.20405938124567027,-0.19057345214084606,-0.13967139973619544,0.19667094829537704,-0.09224053674295743,-0.3311133776253127,-0.30700602049762815,-0.458565944000043,-0.23813835073466783,-0.7587596861774187,-0.3703750088821878,-0.441161737498059,0.539303381114209,-0.19021716693761356,-0.2822235763814256,-0.09925088664270876,7,14,0,0,0,0,3
-1.2845516658099407,-0.3225476862374307,-0.19934226226293314,1.0155730470707343,-0.15182012707793263,-0.20455243426301287,-0.40353473950015434,-0.14008700810674332,-0.33244953777673647,-0.1816806026040952,-0.20335419371337318,-0.38051085274247815,-0.03879008590519631,-1.4673201607416722,-1.4243337638874844,-0.6101244952323363,0.05106784857045708,-0.7861006004957442,-0.6112676589030523,-0.09866440959828264,-0.2750193296647444,-0.3032120613452327,-0.2954602853068002,-0.2820513130031644,-0.24340292927109486,-0.5494021623603527,-0.2878330510540802,-0.2029635988277663,-0.3934208272705391,-0.43363361522998267,0.023619648850476696,-0.09095463729436791,-0.2624872123168616,-0.33406710798584577,0.5005787553396962,-0.18351289708369184,-0.29776239087274153,-0.2920318643602839,-0.39906493653835473,-0.2004938014455594,-0.14218619088591958,-0.3663129657512626,0.527925695560713,0.3273380275440438,-0.16534311824337541,-0.28849650425638235,-0.2021689054649115,2,34,0,0,0,1,1
-0.3162206103112811,-0.17966910862279484,-0.17944049250356303,-0.6882437759049022,-0.08497795177472461,-0.0962311927816638,0.22596707604319274,0.16649785265005781,-0.2962813774539218,-0.15023956499951738,-0.170677201395924,-0.3310110902651258,-0.03928788946088191,-0.06837742613963405,-0.8384641713120676,-0.1400947407812955,0.05271601071014292,0.18120517841400577,-0.12472177758139848,-0.07239792031411531,-0.08208183840011068,0.06448571756189016,-0.19689513485809754,-0.15761594687669617,-0.1600561219174777,-0.16156253367933238,-0.07616928428941414,0.05206414135166411,-0.2991640331558482,-0.049065001045401804,0.023362513106011507,0.11637807949186375,-0.13860384294523162,-0.04281049276449237,-0.08072398513242764,0.03817458854137778,-0.22702819376424366,-0.2021717474314983,-0.38762125672720793,-0.6185470284067283,-0.4616158330248891,-0.597849397133715,-0.45788093130029106,0.31286047017325025,-0.10024411014101711,-0.2680215209039015,0.19195113396590308,0,45,0,0,0,0,2
-0.4372619922486136,-0.2430691935745578,-0.17356747581510748,-0.5757433298860657,-0.30029621841201437,-1.0163889399849382,-0.72416931667258,-0.7287299407598011,-0.2953007937628592,-0.16459254639464616,-0.15593438704682652,-0.3507189567185988,-0.039136021472573765,0.044527743679669066,-0.6586593562489905,-0.042155759190193376,0.052714699683537286,0.1278637062496347,-0.09903146997274559,0.019009462394787038,-0.12037125208192924,0.03529138992454412,-0.18521457761477836,-0.11874034886606111,-0.15842456638991664,-0.14949909266281539,-0.2308071693185332,-0.1360848260377159,0.028169210098915876,-0.35497803879732603,-0.36825522571434016,0.04270716556753172,-0.16612212087457487,-0.08993863392109572,1.6059521801325891,0.323064603472481,-0.24363744473544735,-0.21864912174418588,-0.35513007696612164,-0.40654844241240295,-0.33904399359947057,-0.42859762709211663,-0.469056862986275,-0.296013911159121,0.029517731805057235,-0.16747991613540053,0.014281014664933511,2,42,0,0,0,0,2
0.773151827124711,0.26789529511737387,0.003742222358434413,-0.46188154633549167,-0.11564758782147126,0.6389458800821735,-0.020985489203742082,-0.227293368499789,-0.36799867888824994,-0.13110317386851641,-0.14633041379340525,-0.24886704547917893,-0.035392387118521884,0.429131181995684,0.905350860885518,0.6410109468186272,0.053463018542804476,0.02893745402604117,-0.009115393342460488,-0.058319082057801605,-0.2687370553681094,-0.26619538692479616,-0.25476724229178166,-0.20808754128284887,-0.13073060079014343,0.07367456614274837,-0.29228761555970145,-0.21305909402366338,-0.3015883267388075,-0.40015736643684513,-0.552878690240284,0.5224841121395677,-0.1805416405462598,-0.10727488397409086,0.7311360258670107,0.09146614983505862,-0.3046201165563448,-0.2779632982891456,-0.4557930373985685,-0.5591081725204688,-0.13847189272151303,-0.5477509193462119,-0.46762634373046913,0.6528558248049556,-0.252771825197892,-0.28101301413071483,-0.005146189331318345,8,25,0,0,0,0,1
0.5310690632500461,-0.353388995574196,-0.19290410623275828,-0.2638382343702687,-0.595332249674923,0.3299178796521601,-1.0294792738805485,1.5522614232707985,-0.3067570955257609,-0.18352895700431152,-0.20837345785798078,-0.29761347403815747,-0.0383498961620469,-4.382210077329085,-9.207166042792155,-0.2880917423579054,0.023274387075566446,-4.220597215029803,-1.497889026840386,-0.16317490728019762,-0.2842848259555278,-0.3391070183589894,-0.3115295041315183,-0.3042186167613381,-0.2236668983477696,-0.385339364535722,-0.2093430279799455,-0.06668994521422655,-0.413308327999366,0.8885421297867859,0.6852299193591863,-0.3771990240097405,-0.29042572410570305,-0.23199896744661255,-0.6428153049471945,-0.18351289708369184,-0.27291616908402616,-0.26569849634843606,0.07834477822967492,2.21272380697543,3.0892532121478413,1.611902174410778,-0.4252472107772178,1.3687070908611665,-0.2505303741465359,-0.28955932278084784,-0.2021689054649115,6,4,0,0,0,1,1
1.1362759729367085,0.11507733819041549,0.007531980297022695,-0.6911266793855123,-0.3532307305490161,-0.49215569898392086,-0.8258225216523821,-0.005189669373750907,-0.18825536753667982,-0.01588945985392927,-0.04068783589668787,0.018883292914160726,-0.038203334709103934,0.20101395640423678,-0.11705735670279037,0.16585357535902806,0.053102133257552954,1.5872951068866632,0.3698574221512151,-0.09761375002691594,-0.138691222423929,-0.18779980372461239,-0.11708204414606951,-0.022553664575725628,0.03502540973636062,0.10262682458238909,-0.297075752212761,-0.2364185167538621,-0.40450478896590364,-0.20692048315938402,-0.3363703934006674,-0.14824255751885362,-0.01739237574351521,-0.05874448832939748,-0.30488895724160947,-0.13546162212722904,-0.09347569930323034,-0.09199907135998607,-0.020739867994357165,-0.13511105997067407,0.3332439741581279,-0.21466335553005275,0.3581408966835172,-0.6179400165473524,0.00915081711678917,-0.29195055530184816,-0.06513290240743716,7,27,1,1,0,0,3
0.1679449174380487,-0.1414098066374947,-0.001621060806117448,-0.2605436130446695,-0.39604353018570365,-0.7916455687915418,-0.5562313027861426,-0.013365265660598941,-0.18177486105284604,-0.12570449378032586,-0.10959230327601864,-0.3547529334935651,-0.03922117873057683,-0.03797648960187531,-0.41538508213441494,-0.14771445084009324,0.05259885030824681,-0.0542369885065912,-0.05570455618268236,-0.08899834154170906,0.1109038855607523,0.2512249582167908,0.0633293080463412,-0.06399670196225596,-0.08405112135439095,-0.015594897379477122,-0.23470859794354212,-0.1773986986855408,0.1363458269970881,-0.4578562667957489,-0.4222537320520118,0.42951700490240113,-0.13151740926037908,0.019349449768082453,1.4442308715910417,0.05298412064906395,-0.16802795955198668,-0.14334529445512925,-0.28918567237007164,-0.501650611830418,-0.6844737228892863,-0.5017144034487713,-0.5210025934627287,0.30341183399218963,0.3275701418772728,-0.2072304821377725,-0.09303430502314329,7,6,1,0,0,0,3
-1.2845516658099407,-0.23594353561167958,-0.1934249209202251,-0.4269906279317099,-0.1565001817694902,0.06620496472747237,-0.2736565057903448,-0.10738462295935118,-0.36879815499646856,-0.17458332729039444,-0.1972064176406095,-0.09532835936803888,-0.038567716804179385,0.13658277867679738,0.22195280322857425,0.07040678134833177,0.05305170915733617,0.9159328675397286,0.29268455366014273,-0.07323844797120865,-0.2703094590458946,-0.2773888209406601,-0.2693266339458547,-0.24727006681446798,-0.15849465569837873,-0.10365801680005095,-0.2694404160395798,-0.151088285051926,-0.4000253035879859,0.0004689605834685382,0.014877033538663133,-0.3269087894535668,-0.23556036036035938,-0.17888675498525966,-0.6018960190301896,-0.1781586775107441,-0.30380838978354124,-0.2782317911797961,-0.48972100730456236,-0.8305455945881017,-0.7699025806706385,-0.776579321974714,-0.46717930646302974,1.2318918114790502,-0.22855203789161724,-0.27751417947585605,-0.07665460606846122,7,51,0,0,0,0,1
-1.4055930477472733,-0.25395866061526406,-0.17143989241098773,-0.7122581609264835,-0.31756565797110037,-0.6460454840666902,-0.6428018263145646,-0.2177551728317995,-0.3661390185106409,-0.17632772509789835,-0.19421363965654886,-0.2545770437205843,-0.039084472271883476,0.0012405715964224505,0.9398961116367817,-0.027303064848284514,0.05266183001445998,0.3159310881585293,0.1088765194601381,-0.08836794579888904,-0.2426921945040559,-0.1608489109006261,-0.19537574124089754,-0.2266565241730976,-0.15761651196591156,-0.09883264039344415,-0.2844375076741141,-0.19187408564335015,-0.345938444582431,-0.4075058112938753,-0.5238223511157274,-0.24310174285517758,-0.2203029242794268,-0.16519253139410528,1.0087079938078654,-0.0027225468226689978,-0.31660169129696797,-0.29441029915662315,-0.4301845368451664,-0.3530535315536253,0.40010134111744694,-0.1943531398754264,0.27990937488162904,0.38441829992063925,-0.19099258784186648,-0.2481317764902899,-0.09637323300069071,1,31,0,0,0,0,2
0.5310690632500461,-0.12635457032618266,-0.1225193255706875,-0.7156989536182284,-0.37084573727562803,0.2850028738459443,-0.5597712588444994,-0.23819416354891973,-0.12043979581226638,-0.10312542592042194,-0.11351019648659476,-0.31849648882056064,-0.0384694195538435,0.06377628252184593,0.7205936658198586,0.10597014715891134,0.0528789309527313,0.07953425272549022,-0.06322814830698688,-0.07281818414266197,-0.1804413530280167,-0.22477493305591262,-0.078172261789837,-0.11532066679177512,-0.09766350770859866,-0.0831501670719721,-0.27521843183321804,-0.22045210281327413,-0.2254721498621226,-0.2872090473380475,-0.14634707824095633,0.18102408121307237,-0.12234823326042953,-0.12957115380467024,-0.6428153049471945,-0.18351289708369184,-0.10876855017124956,-0.08620002120089289,-0.17220411138082348,-0.3986232616275684,-0.6139020577655605,-0.5572289929047499,-0.4972202144112529,0.7520417772889708,-0.06014031024918647,-0.2542428465983021,-0.02285208540054498,6,4,1,0,0,0,2
-0.6793447561232785,-0.31531240276743117,-0.13188017173412692,0.47858886717113686,-0.449211723123034,-0.6196061871293717,-1.185406101441519,-0.5025384434903392,-0.32686459202291757,-0.18243233179006124,-0.19805954328986602,-0.39126612543731254,-0.03926312562917775,-0.04113560093856847,-0.020987352340673834,-0.0918270648582165,0.05274976963515324,0.06223110222685789,-0.08135409164202968,-0.09151992451298913,-0.2287145221825885,-0.07375853404548972,-0.21941067141443604,-0.2269561537532271,-0.16389114628297097,-0.12476903857895562,-0.259027503039431,-0.10651279087927282,-0.30815899180757933,-0.3334770334749043,-0.23505891008141686,0.056912767804062084,-0.23448189886290066,-0.1749039286878561,0.6535077530335658,-0.08226119192907112,-0.3138693622253172,-0.2870342096380683,-0.4082020224021649,-0.03604631997319366,-0.37618697524353684,0.029059232325463043,-0.3224286392661649,0.8679152827814401,-0.1728186603984387,-0.2670375110310766,-0.1258898395991105,3,6,0,0,0,0,2
-0.6793447561232785,-0.10822981981547691,-0.14717214420774688,-0.7108085275432199,-0.0013638246418661926,0.5343769596134349,0.7153094858960759,0.5316744867959363,-0.3279599133323327,-0.15291061158391164,-0.1688153787306927,-0.025419175799223793,-0.038560136039371994,-0.09582496091611221,-0.7532103471717873,-0.11819523788691459,0.052640551044168496,-0.18776958946027839,-0.1298802282361518,-0.06714462245728182,-0.2364733470249009,-0.19247659375881218,-0.26612006261960985,-0.2373724822729204,-0.17928337628842814,-0.21826070645696208,-0.12170761924878395,0.09651538327575244,-0.2748969432433001,-0.01858256311994313,-0.17514628162104787,-0.26340404118899274,-0.2113964638126235,-0.16332651635323062,-0.6428153049471945,-0.18351289708369184,-0.27287224487724815,-0.25602286648833705,-0.23458015138190275,0.47116542857278804,2.0603926206072067,0.2213293550967881,0.5804972335078549,0.25555944688848065,-0.12072006839394574,-0.18763216097805996,-0.2021689054649115,6,4,0,0,0,1,0
-1.042468901935276,-0.05758283552548069,-0.13486097148911647,-0.017620200637158922,0.750410553465593,-0.6264279125209732,0.5270750307406113,-0.6129089933627875,-0.367597422566979,-0.17830823689962397,-0.19990398957215044,0.05903685931071837,-0.038370364227026874,0.0731360682031182,0.39416194344106503,0.07397311807518483,0.053071525803509316,0.8351450545219762,0.4035606182595389,-0.032052592773634266,-0.2757993065771674,-0.20953382035562707,-0.2759278865184191,-0.25434600404394536,-0.1665284737327883,-0.03730909120920767,-0.2784642037031907,-0.050506089838650035,-0.3940579842806373,0.0910997804868411,0.39595220683594556,-0.2677738406084751,-0.24376106765841174,-0.18618124225721813,-0.5043651723434336,-0.15990876427576467,-0.35215728388140405,-0.327336062769071,-0.4653185297537849,0.40578258803314265,0.10667178612932386,0.01822718501038122,-0.14808410496481442,0.36861485568084573,-0.25023959130744106,-0.27951751400103975,-0.037360378345310925,3,17,0,0,0,0,0
-0.9214275199979435,-0.365192008507579,-0.22941654017325078,-0.05737529796605534,-0.428076073669311,-0.6211062189374288,-0.7590247906912998,-0.08285783409880708,-0.3424092619089521,-0.1839520515348151,-0.19650541702471438,-0.35846200296893277,-0.03838603114096215,-0.02616288255675302,-0.22154345994745442,0.15078603972962779,0.05295184422685682,-0.14576469997394328,-0.1064123361269776,-0.18019559233633808,-0.27221572242192016,-0.30330108653623905,-0.27859205512505003,-0.24557234423493587,-0.1744728941092972,-0.19775285672888324,-0.2891523841674373,-0.21647603085919775,-0.2958011752479316,-0.32150179000418844,-0.3098854117207618,-0.35982494178176405,-0.24389997015920117,-0.16966834051548538,3.867839577601791,0.9394150427984471,-0.26850655891710246,-0.24305852762665683,-0.4383724136474794,-0.6700607035081532,-0.2796152229689646,-0.6790902868325077,-0.42569424804465716,-0.6292124033477644,-0.25220237547133123,-0.10274768992614612,0.03781002707403769,8,48,0,0,0,0,2
0.04690353550071624,0.004063241312342964,-0.07517782453813238,-0.5442470794754704,-0.04580861204124883,-0.2073580387380166,-0.043544850560450724,0.0438639083473373,-0.3212287843191862,-0.14035348873861714,-0.1482110973011895,-0.3045080385905257,-0.03924392102499902,-0.06994963503743018,-0.5757753522793936,-0.15682371570062972,0.05264819029535135,-0.017244046061239315,-0.1480469457594135,-0.12430050313962997,-0.019869799133474517,0.4641376050275557,-0.0971507648537272,-0.1402050155112072,-0.15717184067834075,-0.12597538268060732,-0.13238278801507414,0.08635776195557293,-0.17310355652438003,-0.39199242770681153,-0.3098854117207618,0.3891376556275277,-0.09639835565630057,0.06116748911038415,-0.18261985691003801,0.013727438418472598,-0.2759631150810174,-0.2656593449405001,-0.43650004232332995,-0.6225096187991456,-0.65847363573844,-0.44484579961581766,0.9567237977848205,0.2834088731012624,0.036787302782428345,-0.25614320152807635,0.20926722602873074,7,10,0,0,0,0,3
-0.4372619922486136,0.16064500731712925,0.019477474618070017,0.1743464019344183,-0.3455533192201393,-0.8517379650578173,-0.36672965580511246,0.08474188978157747,-0.3672203500726388,-0.1574199341246825,-0.17748763352321,-0.08554263783825404,-0.03895711542311924,0.08900509259208846,0.8738438800744889,0.20760442754037142,0.05306048295077389,-0.022375337107834067,0.2870979312119118,-0.0892084734559824,-0.21838000359363902,0.058544769815400396,-0.14501170972671898,-0.1447607275627136,-0.11722286568989287,0.27030865471197485,0.7629734276286186,4.215663801574601,0.0043617625565941535,-0.27605029774033496,-0.42251086779647684,-0.021428275396761443,-0.1852317289298168,0.07677584360080651,-0.6428153049471945,-0.18351289708369184,-0.3302940658288781,-0.3083729433304358,-0.4541704530014698,-0.2004938014455594,0.1772434512530498,-0.06978381719371836,-0.46065256235841506,1.2998018637037474,-0.17524185072422907,-0.1559325746421014,-0.10533265660719282,9,21,0,0,0,0,3
0.4100276813127136,0.11551584021890032,-0.06377530723167812,-0.6929626620295579,-0.04156154606249219,0.9823151290796118,0.9937634262676425,0.8477975432207266,0.024793845195190664,-0.0576227685731145,-0.08424123026260572,0.07651807282183717,-0.03757210969280818,0.15946060747735502,0.48284892146571207,0.0472611846637479,0.052821044110894486,0.7141422734379181,0.17821994048134518,-0.10727981808348952,-0.21236593623396888,-0.2413692286594946,-0.1608523876997968,-0.17739720715036547,-0.0858137790299721,-0.033086886853426714,-0.22255131632388148,-0.16811084310531552,-0.41191418483401365,-0.21154728177306975,-0.08746299275844774,-0.18229996330368545,-0.12616139563160386,-0.09218190297632348,-0.49391962618640617,-0.1455321139853774,-0.1622640887858627,-0.13793360102000932,-0.04886202517655958,0.12047600052728963,-0.6696165302316599,-0.10634220537204564,-0.527171707753392,0.7457425023122706,-0.17524185072422907,-0.29514767966907907,0.04251202379660071,9,19,1,0,0,0,2
1.0152345909993759,-0.22991413272001332,-0.16070224491832089,-0.6272481450691573,-0.24409325965697623,-0.5187921256984042,-0.7850891772688797,-1.163399143343888,1.084400305482908,0.3388755422456282,0.5251255769505752,-0.0974823107213126,-0.038841382413726346,0.07118182723669872,0.9319963971132763,0.2858209502942535,0.053310233519147626,0.6210631972964803,0.43241128226498254,-0.08353491177060225,0.9638328365792078,-0.20572947719328943,2.5176578457014718,2.3623649064286356,0.798475594078013,-0.05600742478480893,2.6461063681217705,-0.03236526154817655,3.5370234891681274,-0.2504668230528964,-0.38008346995973485,-0.32124757164894524,2.299966801149516,3.912668781921016,1.8070231145228766,0.04159217322444247,2.3638723030241575,2.3416505439588704,0.7017952869196796,-0.9097974321558755,-0.9296174017401233,-0.9255209102120456,-0.545500235986628,-0.3913317220098565,0.15915841423484206,4.143343578191872,-0.11310831722788417,6,31,1,0,0,0,3
-0.800386138060611,0.9731161824280791,0.21039484164712777,0.610334624022039,0.1182666152273299,-0.3514834442791471,-0.1429254242366533,0.7047246082008862,-0.38823360137932367,-0.11819641081298707,-0.13737497184946038,-0.1845865777346145,-0.03760394890499923,0.1390659871228492,0.03607144828502794,0.13961429278007237,0.05306252515204472,0.22106209059706228,0.009092102446846663,-0.06945607351428856,-0.24281275779294723,-0.02322783563029062,-0.23516762192836196,-0.20004857535361995,-0.12878856700360977,0.27513403111858165,-0.27348446355543626,-0.10862507910487591,-0.34158739876400274,-0.19113493494798586,0.16478717256181816,1.0390064167166673,-0.20265475937565833,-0.14300144223256403,-0.6428153049471945,-0.18351289708369184,-0.3339313673818364,-0.3100709232155479,-0.5153248700286738,-0.9375355549963207,-0.8664743329452108,-0.9417690759656747,-0.404862311381983,0.7199928344250559,-0.18936905032358695,-0.2908803074790231,0.03531323217117203,7,6,0,0,0,0,1
-0.3162206103112811,0.04919240841057196,0.03716301166481541,2.072048285479528,-0.2381595433027116,-1.0630103256753083,-0.5052923935920013,0.5412126824639256,-0.3442432201924689,-0.15625210137458817,-0.17366905140624092,-0.21631309077464977,-0.03916356491804063,-0.044544502473976885,-0.26897085371451485,-0.17779221676614368,0.052784410976874946,0.12356778744269942,-0.0050783450039579014,-0.07765121817094876,-0.16531306737791698,0.2633976693337245,-0.1674191191541381,-0.21952388145870647,-0.1522289032220611,-0.0403249514633369,-0.2852537732408798,-0.1852265903451287,-0.3369105210180595,-0.27223999299965257,-0.07177771234607647,0.10031043214187695,-0.21450563169734593,-0.1564476046874762,-0.6428153049471945,-0.18351289708369184,-0.3163622460754728,-0.28949902371719033,-0.42457201385524806,-0.14303622094255666,-0.03447154411812771,-0.2864260633491573,-0.4258730629516329,0.962459664229992,-0.1590064755414336,-0.2770515155594067,0.019642786855809183,7,10,0,0,0,0,2
0.8941932090620435,-0.12967987737552583,-0.08713440002274281,1.84664127645312,-0.2594128899862002,-0.16734058346447722,-0.17167276868395814,0.05067690525304414,-0.19975428922775973,-0.11347645783322659,-0.035896388187220865,-0.29056591959987965,-0.03728858908901161,-0.08220404831557943,0.518761515220879,0.5083392331253975,0.053192619355816075,-0.08025141609036361,-0.14598764536303,-0.08143359262786887,-0.1970974580603922,-0.21710689660389978,-0.13016947379365557,-0.007528908824026276,-0.17545008967438436,-0.2049909213387934,-0.20527838438888554,-0.15217549222686877,0.868605413775466,-0.3190523083851784,-0.46210977244410273,0.04872877920056421,-0.055430477124091125,0.0797902668738514,1.7635806512303698,44.472956732608154,-0.16320382528566535,-0.15301993163247124,-0.08424336898068227,0.03131775632380442,-0.16818627803676603,0.01551900731484958,-0.5169792580557745,1.1377889318468482,-0.2441089197831914,0.0744934678170851,17.856881113222546,8,19,1,0,0,0,2
2.2256484103727003,-0.14301764740860567,0.09274612809744377,2.5673396914279336,-0.24435738906558765,-0.2236090893555235,-0.5041661510189182,0.3381853746738662,1.002128010741376,0.19408476771580987,0.1773218532840527,-0.22101239565810626,-0.03898920732747054,0.12857479877680777,-0.0474202096726157,0.0018007682305571913,0.0529475581783384,0.17738655209706622,0.302002387451535,-0.07407897562830201,0.5598878134153682,-0.15173866635431058,0.7791302278350777,0.6310583922475449,0.727034725869908,0.07548408229522592,1.86690441490884,0.08542587009133625,0.526372417187374,-0.4665655347744514,-0.3487129091349923,-0.13391682333951957,0.7206534270515468,0.05687486934944464,-0.6428153049471945,-0.18351289708369184,0.9097968411468005,0.9125821294028565,1.089724737763596,-0.44815568115868853,-0.6027591632723407,-0.6086815392298033,-0.5399569736021577,-0.4653207403574631,0.04163368343400909,0.13344938565169231,-0.12880082783472047,5,4,1,1,0,0,3
3.9202277574953555,1.381653905633099,0.32303486926627994,2.7814900775918785,0.323403056536293,0.5640254217608275,0.22538599085344133,-0.013365265660598941,-0.07808339543421933,0.5335951538685907,0.47416395633611996,1.6858787354199523,-0.03267038716834659,-0.1848531264464555,0.939440249614949,-0.3182411363692055,0.052300264003855526,-0.6182003746228084,-0.34726915636895656,-0.04003760551602114,-0.1726989334082515,-0.24112589313741056,-0.037463589410948385,-0.2810976423600397,-0.23374604829354131,-0.2791810835903727,0.7754657674065316,0.37552380742820607,-0.35482473964394823,-0.07546496960584366,-0.20703111393472065,-0.22500686897037936,-0.030416131147013196,0.16704263260654215,-0.6428153049471945,-0.18351289708369184,-0.038564378466259486,-0.02147701544146141,-0.2220239547021135,-0.6423225311353281,-0.855331438451991,-0.7318968475345362,-0.2770096528943259,-0.7916673895889934,-0.13226657029633684,-0.2578749576298096,-0.2021689054649115,9,45,1,1,0,1,2
