numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.057692307692307696,0.008251002244084074,0.002651340370362809,0.014001680201624195,0.05318644043118555,0.3111624981000268,0.4834300588043045,0.5453466130202492,0.004835048083632547,0.0008648545272052304,0.0031443918008724108,0.009941062741629989,1.078838894564225e-05,0.15402312966503895,0.7376815403457165,0.16388771474728292,0.9891716018295167,0.45387408296864634,0.5154470787603126,0.009015314623068553,0.006882693230589957,0.025470154266410704,0.005537128915424712,0.018888908690118403,0.14970700201508125,0.052195063599027064,0.005527774929238362,0.015426967421647245,0.002990109921771687,0.01847674650036489,0.02126812435714523,0.01630286244619668,0.022269841242910867,0.1309500418962754,0.0,0.0,0.0033684728932949445,0.002839535928339847,0.005298292656787295,0.11206631181662195,0.15476190476190477,0.09391655945598235,0.18131860907483008,0.56953583845849,0.0035704795909329437,0.0009287064543319855,0.0,7,4,0,0,0,1,0
0.09615384615384616,0.0712202108967695,0.02305355356377223,0.018960608606366097,0.03659908874871949,0.3325849231685092,0.36211151465475355,0.4973946309610183,0.002075287814797778,0.005446614711210861,0.007867649288735215,0.02805461260383147,5.598788282147675e-05,0.16274791226203883,0.8247985370518462,0.17696276266191094,0.9891833479766395,0.5529368652042557,0.5441282965878332,0.00824692071848634,0.0047686906888987,0.024487706785842996,0.009809477112389825,0.024052754676441825,0.15399671291233333,0.08084453128115154,0.0034843661409704467,0.013614395409800572,0.007045743724954803,0.020583161945200025,0.03170310892863068,0.05248280851499186,0.021821551039712686,0.12912008419907242,0.00957311820667799,0.0006712328767123287,0.002353139436968358,0.002338778528401665,0.0007976539313058625,0.020878107406932307,0.05114638447971781,0.01396802058445139,0.006073617584569005,0.6418572357287314,0.0042847659854914144,0.000682555441498458,0.0077752126784585785,7,27,0,0,0,0,1
0.3461538461538462,0.009670247949032844,0.0028587762102125405,0.07794268645570802,0.022859404961164526,0.3066778923457111,0.25937830753154656,0.45834707473121816,0.007894674073321471,0.002185796155768767,0.00533211730354072,0.004776985195786014,0.00014481307203986456,0.17045053004424815,0.9657051706493229,0.2138955316352351,0.9892086849701885,0.4882158486255449,0.5269541200991534,0.008497980113052805,0.0009517856359624528,0.001759599055975387,0.0068277883438494,0.022822457534981883,0.1519869611195902,0.060608477212010035,5.9801656990685134e-05,8.196784695211067e-05,0.020247968451263355,0.017199628474756187,0.017916984637844656,0.03612586870893957,0.021012735687447645,0.12892878504295177,0.2464894436058188,0.016503196347031963,0.007272252480555972,0.007123205977210156,0.025663968810411934,0.26404662179633887,0.490299823633157,0.2152178018746554,0.020267639632023313,0.890464497958639,3.476193786851226e-05,0.0028495196004223716,0.0075381426402178885,8,22,0,0,0,0,1
0.44230769230769235,0.002828017271853634,0.0012772821004920474,0.007973182115187155,0.021664545294763058,0.23212592317074499,0.21174673573324548,0.43987863597388027,0.06348139011857469,0.0046075552503199385,0.007937637319501603,0.0035546617625338657,3.246746374159003e-05,0.16892444966509543,0.9294222585100969,0.20210650654591988,0.9892040312366795,0.5280821567105909,0.5367248737607354,0.010004336480451601,0.008990771769529133,0.0023351006917518447,0.025387975491171076,0.047375051819248934,0.1622610781401625,0.06142589417440886,0.002016503465760069,0.00038973391381003563,0.027387910107434188,0.015972268294301067,0.018066292843160026,0.013822611644170976,0.04301607004850613,0.1369743672321503,0.23052535628813914,0.003757990867579908,0.0512465283922853,0.050520902212779176,0.07233975834081664,0.10039913414804212,0.1596119929453263,0.06910494394412792,0.016374295026530362,0.7098568220355883,0.000434762318821256,0.01002301638910849,0.0018405754866021443,4,45,1,0,0,0,1
0.19230769230769235,0.01942690753692788,0.014934563792645827,0.09511808083636702,0.019881988140490636,0.2522223401006895,0.23563959283877603,0.4787942747839852,0.0051560011719110664,0.0013938442768325664,0.004541032065954995,0.047532752444217174,2.828115964306218e-05,0.1605118917503716,0.8445310009674695,0.18029623110194962,0.9891029926274838,0.5298853864857782,0.5637837592772534,0.0075241739765525735,0.004276584075744848,0.022375851368008338,0.010181753116805324,0.024700107313948755,0.15273708795225238,0.07225168467642248,0.004626020593596748,0.018974783287838602,0.021491962995651613,0.00786173953426657,0.009837751750223963,0.008525953478855023,0.021663411710473493,0.12802420752251908,0.35929787056326995,0.01076986301369863,0.002232288642392616,0.0021968328970722486,0.011036116248816933,0.35830516682191177,0.21913580246913578,0.2894688476383018,0.017086222009633244,0.8943199714944773,0.003237145940138991,0.012685230815415536,0.0033559907958171952,2,5,0,0,0,0,3
0.057692307692307696,0.00039932651292377705,0.011739725188346024,0.009334453467749464,0.012080113568408846,0.22220527451997246,0.17329103678634142,0.5466657872172019,0.003820281452829321,6.653096106765794e-05,0.0023492568298108915,0.0033218551878402133,1.771310249207929e-05,0.15091521440436365,0.8486049984061917,0.1671123257847287,0.9891466935274684,0.42465486928663004,0.5159898987757763,0.006953584443446969,0.0003394344625520003,0.0006955380393399681,0.0046855506194524894,0.0189666392253089,0.1505302197602285,0.05682044738625941,0.00038956207698009405,0.0006139855705658101,8.175308907414545e-05,0.02670337689909109,0.02831878960814891,0.002619098077330625,0.01780401399061487,0.1254696173478626,0.04439582634758809,0.0,0.0061300184751592645,0.004229771731294445,0.019658622893824026,0.23856306180146997,0.7530864197530863,0.20327145745267414,0.012981524411270673,0.6625502200409512,0.00012000011428582313,0.0001559384204392321,0.0,1,5,0,0,0,1,1
0.1153846153846154,0.0015501724304975474,0.02808001388350109,0.008960123214785775,0.0339410607691521,0.3580955903430816,0.3300640095641127,0.4816964580172811,0.022898084289779422,0.0007375396912984628,0.0030091637526843,0.013290574872739741,2.6093579681801386e-05,0.15720007430960076,0.8866886258017973,0.17129754549718304,0.9891757278747247,0.4911102035492661,0.528565424471486,0.008619705880115335,0.0015642723984944987,0.0013666761555256712,0.0071283011550688,0.01983908243161592,0.15093513756811824,0.05755811635232663,0.007349255795649988,0.004845382349074769,0.0041775204447506075,0.01988655211304982,0.024287468064633867,0.0024364042940346825,0.0182463307718101,0.12644700114076285,0.0,0.0,0.014856537001845365,0.014598262349870949,0.025417211583229522,0.12373348334458194,0.1468253968253968,0.10917110825215955,0.019889429013203997,0.7523669318283163,0.001713334965080919,0.008346554337918961,0.014667341544345087,9,2,0,0,0,0,1
0.1153846153846154,0.05054819019987273,0.02248228832765063,0.3371604592551106,0.01747543750357501,0.27602238572570403,0.20977549946282115,0.4495745663214827,0.002323885422959732,0.0019557855932304524,0.004891394600854568,0.04338021645033519,9.789026877008723e-06,0.1570147569636285,0.7415066800136452,0.16726518937134852,0.9891710564632157,0.5789975553947018,0.6052108186529005,0.006656877886232054,0.024741119538948603,0.24002905554067566,0.010087805344104441,0.025849938935401173,0.1542839768613187,0.10520754416045294,0.0005671803552125331,0.004336563072711666,0.016314421391254455,0.005639222450739733,0.012575068847672453,0.024355273638748624,0.023717245643537208,0.12727603103860788,0.030616357599139072,0.0007296803652968036,0.0011140090740828668,0.0009846788335345004,0.0031501359050471606,0.19527171045307276,0.16887125220458554,0.17165963977210072,0.10593234479459825,0.6536568583586457,0.002808574103403908,0.003400491893985437,0.002716908807679855,2,1,0,0,0,0,3
0.23076923076923078,0.014112591746902926,0.004299801955940301,0.3590030803696444,0.02986765591822797,0.284600576235723,0.2742800372074471,0.47510058703251756,0.006039952610556556,0.0029176147142967322,0.006077910460211074,0.008065169792228436,0.00010835602901640686,0.17349897277373838,0.9314187129859017,0.20406709553395136,0.989210996368693,0.5024349459590413,0.5331481468774392,0.009380491924256142,0.00159990653075957,0.003116459150461986,0.008002141907439031,0.02420683778509583,0.15344254148920666,0.06469556202400413,0.0007763285053205533,0.0011258979732289918,0.021209622424396064,0.01161016386917004,0.013968612097282592,0.03349507822947801,0.023383671193931498,0.12720629204765868,0.17173326175088097,0.0076146115068493146,0.006660728274994091,0.006636477525240653,0.010525876599289448,0.11329444806297526,0.20105820105820105,0.0863811799301599,0.0045496512675617645,0.6589612654813292,0.0002638097750569286,0.003218588864351051,0.004929954301010823,4,22,0,0,0,0,3
0.38461538461538464,0.011913022757683432,0.00547785785744911,0.2800336040324839,0.0182994421766585,0.20399991144759397,0.19313163437177774,0.5313633665325506,0.010779344432181879,0.0010112763732893113,0.0033684477735931384,0.027803584948010888,3.0445132626323753e-05,0.1562947273370665,0.8308046829999385,0.17068261697828066,0.9891724247404183,0.4830358678022618,0.5279037481512886,0.008315391462459012,0.0019086004418734982,0.00925261913542939,0.0065712813631807095,0.019953967968751207,0.1508255819477912,0.05819610032297937,0.003538387321450609,0.012941640439533247,0.00528853848487222,0.03005373847276587,0.03115564550914099,0.008854071513654535,0.01893232583389912,0.12543249543625218,0.0,0.0,0.002526324004690083,0.0024045009450186267,0.012410676035333695,0.3586122285162893,0.15828924162257496,0.3120749862157692,0.050446622245458685,0.8182930311441486,0.006106672482545221,0.003007555906965971,0.033094134666815045,2,35,0,0,0,0,3
0.5192307692307693,0.011889455947084654,0.0037015863941689295,0.004133258657705592,0.034868096255813184,0.2612608532134279,0.3259166045932272,0.5081459006661829,0.04844894981274473,0.01119126828063946,0.014217248082112994,0.033122189475773715,3.935283232469504e-05,0.16657267165560785,0.9213777325422079,0.17789441990005966,0.9891823288408215,0.5433004971699744,0.5749697650681465,0.007820880533767487,0.015104861883234264,0.006195056351201836,0.038429627231627295,0.03644181468754139,0.16677323033387878,0.06623071095338728,0.03941093285547357,0.012691097209226796,0.044693352080076694,0.014678564320307836,0.01590961876638243,0.007442213956343494,0.031634862976028646,0.13913569992795455,0.07434686056069155,0.0022730593607305934,0.03061385079863785,0.030541274058151994,0.040132190500426414,0.0924163283748033,0.10582010582010581,0.06414262084175702,0.0027253412238450667,0.7283014490668213,0.005475243309755533,0.03016032741183436,0.003449749732860919,2,4,1,0,0,0,3
0.09615384615384616,0.003148787749448144,0.000738275587496682,0.013814991132269206,0.02655501713406168,0.2495135298803344,0.2535050259807282,0.49950530967614265,0.009207692310458307,0.0010142268536842193,0.0033176652778937094,0.015277414771408666,2.8013613892404383e-05,0.1611628919399475,0.8179731289530637,0.17594540917065715,0.9891840197406409,0.5674086455656316,0.5439677788138594,0.007858919835974528,0.0020155436492861755,0.00250618061271853,0.006412761855289124,0.020893630846858455,0.15177510318412177,0.05913313927987558,0.003908295778294924,0.003680820297094781,0.0029874201328086588,0.039441385258409074,0.06345598725903316,0.004226072595201731,0.01924044141127381,0.12656342504613027,0.06418356056928629,0.002574429406392694,0.010347369702454876,0.010239794605480301,0.007964810564697715,0.05004605157838186,0.09876543209876543,0.03381731299393494,0.01787601366007764,0.7850343674246294,0.0016180967791397897,0.0035101871638503553,0.004532090792586397,7,10,0,0,0,0,3
0.44230769230769235,0.00475264013742069,0.0024267543232814066,0.11117334080089611,0.03032686083536567,0.20939541394566247,0.2298803286552092,0.5504254336785172,0.06843537926477322,0.005799593091333211,0.007562510100116524,0.044995728076363796,3.3907489399542273e-05,0.1576471724783797,0.7909846379259242,0.16656572265681546,0.989171277437951,0.5202949606113743,0.5404339359080711,0.009243550436310796,0.007976565509337608,0.0027134397300863674,0.010544968035520881,0.020661671740419683,0.15232552684675227,0.05803660433031619,0.017886538976469128,0.004514417834966246,0.00011607690509764164,0.03350361573674783,0.04238694050897509,0.0021682098201562397,0.021686409126554434,0.1300707796106713,0.0,0.0,0.0341858505780829,0.031265347202141545,0.06217082143720053,0.11452256895777903,0.09303350970017636,0.07939716963793421,0.09636584090681556,0.6630248679708491,0.002713335917462779,0.00026348644081316365,0.016223021115884285,9,19,0,0,0,0,2
0.21153846153846156,0.011352656372334657,0.004703240164151983,0.0010371604592551106,0.01808597350417128,0.2094153803873794,0.18887023187677449,0.4743750412241936,0.02344267214581303,0.007705071451067707,0.009595694604816648,0.00857486728032792,4.9488094879025614e-05,0.16627478331437448,0.8582181727688083,0.1837958807895636,0.9891931256784584,0.5122435970928627,0.5368633356573693,0.007980645603037058,0.007149908596623958,0.004876899583097865,0.01530764982235911,0.03068784446051941,0.15798408786444892,0.06417720004784878,0.09346363849905023,0.04169688908822369,0.04853137918029021,0.03229284150467723,0.044958359600517604,0.025555937182569554,0.027424771824590185,0.13433120022028652,0.040157012518051975,0.0015260273972602738,0.022043936695036844,0.018880810226036316,0.021856686773034095,0.06723978708997318,0.12962962962962965,0.05293144274949457,0.1501051203043483,0.6143942730479666,0.00828619836780797,0.009643572187509105,0.004274387371035397,5,9,1,0,0,0,3
0.057692307692307696,0.0009164870788414554,0.0017303189121868556,0.03971809950527397,0.01849289923577058,0.3024610788168094,0.34180993878177646,0.4876327419035683,0.0028653888819392286,0.0004042294254581901,0.004968304344087931,0.009310846091281567,2.3606977999217178e-05,0.14136526464129426,0.9385628883159878,0.1842747375552249,0.9891816084614361,0.4973698216840057,0.4390871807564921,0.00714378095448217,0.006361770258911895,0.00625872051851239,0.019846525936597387,0.029638142951978582,0.14205560580349902,0.04547629490809042,0.006094366895001867,0.00448348657196545,0.05460232932600856,0.012920453791547801,0.017236802813630187,0.0021060939338356194,0.023037606306221224,0.12857778776428566,0.0,0.0,0.0024394195415277414,0.010865958400388481,0.0017289321894933178,0.0,0.08156966490299825,0.03583900018378975,0.27517046175067017,0.4627983859638779,0.004760956915197062,0.1252389863376716,0.0,1,46,0,0,0,1,2
0.019230769230769232,0.006555501148227383,0.0032515976234712834,0.00758424344254644,0.016394961528528165,0.16196120524955965,0.14951835598402075,0.4812347470483477,0.005177999475252967,0.0006992905250128285,0.003473599769495843,0.00449152876108567,2.0286263093993963e-05,0.15788877516268393,0.7610601900266752,0.17261773101799044,0.9891752320063818,0.5231778311436802,0.5323357536799619,0.012126929543604451,0.0034922350315637293,0.011471609848033353,0.005796497253271204,0.021409134106133446,0.15148097559169024,0.06012998923402048,0.00041706663521289244,0.0011614689256799079,0.012264692382789492,0.019405559609898492,0.025996217525465347,0.025916940098362335,0.01849859093873329,0.12530001778649985,0.0,0.0,0.003451504702130367,0.002889010302320778,0.009459759437167915,0.199877175322249,0.191358024691358,0.12460944679286895,0.11240642068144653,0.7201741441619012,0.004760956915197062,0.0024028530654120013,0.006007114335526686,7,36,0,0,0,0,0
0.13461538461538464,0.009708216699441987,0.0032920231119459363,0.045505460655278634,0.023071136436357834,0.25078613901210334,0.26312005051309045,0.47391333025526017,0.001576254745306912,0.0009155849435229503,0.003531901968982313,0.007543384322146935,0.00011443089135487206,0.1771442573621882,0.9919778209006973,0.20866110837680876,0.9892219487736142,0.5159763975829003,0.5352949177131976,0.006466681375196853,0.0005057700448131164,0.002172995455163739,0.0057437847860579445,0.02075336834645674,0.15172862949597124,0.06351927907811315,0.00034062771582919245,0.001098059836528275,0.00895130213947815,0.005456777018509918,0.0055078137960781716,0.02453358277124546,0.01914784137918182,0.12675521538632747,0.2963747765065907,0.010470319634703197,0.003013288871150491,0.0027745124306712983,0.004434908213278365,0.10439053703466154,0.3492063492063492,0.07369968755743429,0.024249974971356104,0.5491509755971841,1.3333346031758126e-05,0.0018520076074378914,0.004048728747532343,8,44,0,0,0,0,1
0.15384615384615385,0.004095387975165818,0.0037260866902141736,0.1203211051992906,0.021746734544244358,0.2945979202133292,0.2228473629538721,0.48697315480509196,0.0068754646322537714,0.0005072195505449001,0.0027159618495500365,0.009634031763338142,1.4770099234843547e-05,0.16095314881198464,0.9738112148173831,0.1723519574066461,0.9891793881046318,0.6061264008022971,0.547397467740216,0.007638291883173694,0.00209362747159605,0.006197580481183312,0.010177859563272648,0.020348270753087393,0.1517753971353435,0.06160532716615494,0.003268481192318003,0.007630742582296492,0.00018833165817401233,0.04942612618589531,0.053651415109990386,0.008425837285608846,0.02000604620530277,0.12809921777880853,0.0,0.0,0.004063827148548621,0.003963140363887549,0.014076210430353503,0.25575681573492076,0.2777777777777778,0.25583532438889905,0.05399512775732226,0.7633254699992946,0.002435240414514681,0.00011286700586614863,0.0025137645636590746,1,4,0,0,0,0,4
0.15384615384615385,0.01005255398763528,0.0028101839563894728,0.0676747876411836,0.0304338522605348,0.32457650618168,0.3015425197024594,0.4584130334410658,0.017395687749226372,0.004753904548091181,0.010877185286636108,0.005885970354916314,4.903956229704049e-05,0.16308243980725337,0.8659299731009915,0.19016982912861968,0.9891876888095479,0.49431466920071365,0.5333184660382375,0.0073035460237517395,0.008483380195159719,0.0071578717096913965,0.018117950035575738,0.0373731138542306,0.15685311030380286,0.06451612903225805,0.0002907684784366072,0.0001871341411548187,0.09243278981042616,0.001559079148145691,0.007730847075218157,0.03150298521641906,0.03318076747376083,0.12256224914938543,0.206570433864714,0.006635616894977169,0.015325375923915535,0.015267308859682449,0.03396179763690377,0.1633404750788778,0.23412698412698413,0.1150523800771917,0.0018465577271766574,0.6905378435545433,0.0022519069065780064,0.014913043064072378,0.003614489104619018,10,24,1,0,0,0,1
0.07692307692307693,0.0029707274027018036,0.0006941750546152431,0.18855596004853917,0.020667657166232464,0.23561105870009247,0.2362181817086841,0.43064441659521135,0.0023544816828566214,0.0003121297525730322,0.0027541262499490996,0.0026716306842442337,8.454445720786313e-05,0.16656789269826186,0.9642763271948416,0.20767097097328943,0.9892018877765237,0.48496543966566596,0.526155207208841,0.008262136439369155,0.0002735774366018109,0.0009633762762632219,0.004947206936752645,0.019868731652325496,0.15097000753179224,0.05867458830096892,0.0003033804271868395,0.0008134922169209474,0.003890716928677647,0.09961520599747894,0.1028567636617008,0.017968298974722487,0.018473286304274215,0.1259018425886086,0.4075846127587046,0.018863013698630138,0.0035314505727412383,0.0034993802978971126,0.009095112650627202,0.1875959233898727,0.5648148148148148,0.11247932365374012,0.010845745686730367,0.4807267209547318,2.2380973696165423e-05,0.001097139529025776,0.0056770520202368245,8,9,0,0,0,0,1
0.09615384615384616,0.0019966325646188854,0.003086628963433308,0.014001680201624195,0.03093416533632854,0.26928113864173,0.30193952489632475,0.5051118000131917,0.006105891585920654,0.0003427734487922745,0.002699694315786162,0.005417321382906175,1.2102510720932007e-05,0.1585036676745346,0.7884932640632601,0.17092696710537747,0.9891786677261304,0.536282832248704,0.5402207303191118,0.0068242508159430315,0.002799822152038014,0.006470466978069518,0.006345060779069354,0.020514360342056764,0.151487163264907,0.05985087124685991,0.00365948321752674,0.006308431089012442,0.004051208801784142,0.02861076096331188,0.02921463884004115,0.007036633757426503,0.019383364102765664,0.1268818418740088,0.0,0.0,0.005682922450539021,0.005495380198953091,0.006415455938164037,0.07829290277599615,0.13977072310405642,0.06745083072964529,0.023627042059245578,0.7290925289499847,0.001960954248527856,0.002889478319111455,0.0021349495788503714,6,9,0,0,0,0,3
0.17307692307692307,0.021664445276556518,0.007102799158823168,0.029414291048259125,0.027565693327162643,0.2999519815781674,0.3642756769802993,0.5365741046105137,0.009202706134909689,0.004526317276982658,0.007587704173906905,0.39707218406462347,7.963420578402596e-05,0.16681321250868933,0.8403675265774506,0.18871067671088518,0.9891947573578616,0.590988459122699,1.0,0.01134331991813942,0.0030915399542679406,0.005862432111420707,0.008377533860969247,0.02524233780160744,0.15373996133532125,0.06539335699190557,0.0031716634657453857,0.004551535350567202,0.021725178422754423,0.028793206395541695,0.08255084773881019,0.0010567008425837287,0.01658283760686449,0.12359454928441577,0.042807555378549716,0.002685844748858447,0.0067266480482068595,0.006626723919571945,0.01034140423868052,0.10991709487767304,0.14417989417989419,0.08527844146296637,0.01634092350134042,0.7389019195012099,0.00027523835736986414,0.09433636649354744,0.006892270996470123,7,35,0,0,0,0,0
0.15384615384615385,0.0026106789074426605,0.0017542211968394619,0.0695416783347335,0.010651829279918739,0.1981604419688704,0.15932070324328967,0.4944924477277224,0.01837363339136288,0.0009882263862412597,0.00430355484720726,0.013266840224589684,3.127137685629636e-05,0.1579726724138691,0.8694615053378594,0.1806534918327997,0.9891859448748446,0.5311258248024676,0.5347594500244452,0.007158996675364987,0.003393999997398554,0.0035724853004485938,0.009900250419132856,0.023598551104818205,0.1514858110892872,0.05843534431197415,0.00016946255137395555,0.00013764412035354432,0.024748438111302173,0.010565249120944737,0.01280732605594081,0.004030224859508481,0.021916347549343504,0.12950526724025713,0.03834246090302837,0.0021671232876712327,0.012084949989431248,0.011750660294629458,0.03193921929066964,0.19649983441818641,0.22883597883597878,0.13820988788825583,0.031602834354872794,0.8569476923825086,0.002141906801816002,0.030437865085125086,0.006045302593989586,7,2,0,0,0,0,2
0.42307692307692313,0.01324978462553647,0.006936442148675962,0.1528983478017362,0.019149092510066367,0.23252764816135188,0.2159631147791097,0.47536442187190814,0.007090501443453872,0.0028826654363971528,0.006148965629871373,0.00829973049165874,7.940600499670019e-05,0.16077101743757638,0.8921271467477924,0.19657388696200995,0.9891825789827541,0.4848735553459112,0.5269149098956144,0.0075089582556697575,0.002265162437319996,0.00405852055132608,0.008581587915547332,0.02501677661201492,0.1518232451042457,0.06011005223493758,0.00034637666246784004,0.00047943457651234545,0.023889145096607466,0.00014927353546075766,0.0,0.030669170789456378,0.02341156942116844,0.13157442553329518,0.24721595304126565,0.026567123287671232,0.007015247366009789,0.00689979787215401,0.007538249018754016,0.07399446889809833,0.1353615520282187,0.06340746186362801,0.014905948474365105,0.7325899347492331,0.0007895245614519633,0.0039581546489070776,0.01208172627102946,8,45,1,0,0,0,3
0.057692307692307696,0.0026735237357060748,0.008380326262275669,0.04667226733874732,0.018291616633819882,0.24044925648416382,0.1989274482920642,0.45023415341995904,0.013839977245779659,0.0007546413320894061,0.00393210466121983,0.0015191294813350477,1.6808168335442633e-05,0.15451164530485123,0.8202771492643317,0.17542544078562622,0.9891723398860182,0.4991500815278083,0.521114213787619,0.0072883303028689235,0.006241162142532533,0.008795190691008628,0.011225026331618686,0.024856323283124388,0.15024214756296397,0.056401770405518546,0.004772214267685841,0.00510520495828146,0.02413276261202464,0.01678497976514297,0.037907694349513923,0.02363326780716306,0.020277167288792874,0.13225931702862276,0.3216075304417089,1.0,0.00908633913933672,0.009045069158065055,0.022427186125251415,0.1823764211006189,0.18121693121693122,0.12277155669913617,0.0045496512675617645,0.8051361236136427,0.003989051418144207,0.00518332162203724,0.0,6,46,0,0,0,1,2
0.6153846153846154,0.05115307167190809,0.017512403274872905,0.00027998693176514516,0.021840309921115714,0.24466963446732337,0.2610643786025474,0.48809445287250175,0.02779932705008625,0.10415325683966617,0.22317965842320694,0.13939116422896133,4.5199493875834494e-05,0.1602023215134036,0.8136306950681422,0.17284586834044574,0.9891794552810319,0.6191739627219341,0.7603886123054641,0.007729586208470592,0.23812058302754444,0.04668771043180853,0.25457893744375604,0.19615431732004873,0.2581847119719001,0.08656645001794327,0.029468511912099184,0.002177560915256072,0.38642127798975445,0.0043455184767465,0.01841467865556256,0.007714793081021039,0.14890023465283198,0.22659305588415918,0.1429607716862752,0.005649315068493151,0.06689907691826355,0.13399524113865796,0.03023018427117348,0.02425544831099489,0.11904761904761903,0.013784229920970408,0.0008120404129170048,0.5351779900592069,0.22380878457979483,0.25168922269004473,0.0044980367716514645,2,10,1,0,0,0,1
0.38461538461538464,0.0076513578410706655,0.00242879601461851,0.03276393167180062,0.025114930328415847,0.27773407844416353,0.28691165464861,0.5212057252160147,0.06526458713048114,0.01036169411848276,0.01724733923984513,0.006858268599079357,1.2307104530258556e-05,0.15940264265084134,0.7794309265897538,0.17124659096830977,0.9891754264648241,0.5162061083822871,0.5576706052745405,0.007843704115091712,0.09077358645567903,0.02727434628539216,0.06463574737677696,0.07442079210105808,0.18469690654726842,0.07139439371585787,0.039841840431802576,0.009039661611982771,0.13777953634294549,0.004030385457440456,0.005988918013205482,0.021087247243150812,0.07618982910838583,0.14408083084513948,0.06764115946625476,0.000821004511415525,0.04382100106421223,0.043377167854496794,0.04361549583780213,0.06754681501094167,0.07627865961199294,0.045579856643999266,0.0036374962457034156,0.6005212300442812,0.049046713377822265,0.03314880343383049,0.001419242057158522,7,10,1,0,0,0,0
0.19230769230769235,0.025613195319107707,0.012335899058780294,0.00816764678428078,0.013566882120775633,0.21225621377840986,0.24443141809916125,0.4958116219246751,0.004192334849815234,0.003139163996510888,0.005320312467001479,0.1629551510599392,9.194131031428452e-05,0.1665992214186411,0.8777493191363237,0.17930840807629284,0.9891806476621343,0.74235639037871,0.6270816765897692,0.008619705880115335,0.0015258825339018306,0.004869888110927099,0.006902476505816458,0.020828675428296386,0.1523046490200214,0.06439650703776066,0.0027701304633302045,0.0067445618973236724,0.0001420194693175823,0.01763086313275393,0.019078270679186438,0.0032504877924014004,0.019910624750553323,0.12772656030044258,0.0,0.0,0.0038891320292975245,0.0038510233536944868,0.003993294773604831,0.07092415898531416,0.11904761904761903,0.058812718250321624,0.014605604191463561,0.7956681464856775,0.002232383078460075,0.00021778052893250475,0.009276269095220904,9,10,0,0,0,0,2
0.46153846153846156,0.05441445640532819,0.020799934665877214,0.03033697377018576,0.019275035854129072,0.3211068764865103,0.2284557433107426,0.45049798825934956,0.014356398004363143,0.028503977755117788,0.02910296609166569,0.022853089276741546,7.548724664883012e-05,0.1724114955418859,0.8672972927629923,0.18720925519533538,0.9892010692877738,0.6056325225836152,0.5506335550765891,0.008277352160251971,0.01647368027774201,0.012449009068638106,0.03148621077026033,0.050752653818240435,0.17741132410650456,0.08527054507755491,0.0670815457229343,0.03850168962024142,0.009529539067482627,0.03285676374975121,0.04119247486645211,0.048854509978734445,0.04584777961297319,0.1526648410809848,0.0,0.0,0.01709353852726774,0.0170646815588647,0.009032342995788131,0.031010130119120044,0.07671957671957672,0.020768241132144823,0.0016018330978786832,0.7408754556307858,0.0029038122893450375,0.0009919668113521295,0.005005262724956724,6,19,1,1,0,0,2
1.0000000000000002,0.03300662751084728,0.010063904938851342,0.022415765891907028,0.03791273467251148,0.3575285754692462,0.37562974633232193,0.4880284941626541,0.2779856474055526,0.8189041121440912,0.7945548147618177,0.03141234611439995,6.895598273571337e-05,0.17201962103951476,0.8851982837202279,0.1858219023410132,0.9891953221699628,0.6545264662331212,0.5654085422412938,0.00840668578775591,0.5358110047194189,0.00853380300848248,1.0,0.994079742873361,1.0,0.07594002950675863,0.9999999999999999,0.012166812301363296,0.26003474509980146,0.028212698202083195,0.030973157702644416,0.021792445246673148,1.0,0.5842193890778461,0.024310655536281287,0.0007890410958904109,0.39185760207836406,0.7314289182175241,0.15493556951529722,0.0033773409040625778,0.05026455026455026,0.010843593089505605,0.0028921988497947644,0.5964741985965243,0.08909579913885632,0.06054936944794882,0.004561006295197043,1,4,1,1,0,0,1
