numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
1.8625242645607032,-0.0531247315692184,-0.13886127153540412,-0.6786534626882156,0.2209037717179084,-0.12476182245127136,0.48848468954434954,0.14605886193293757,0.25041929861692624,0.0614598041783436,0.0543230930264635,0.1511189549455643,-0.03841281650994828,0.22217265558953042,0.8701374338089979,0.0589628734557822,0.05290812655718092,0.47500074067354253,0.7038518101967253,-0.07197765648556863,-0.01206190623697494,-0.21403256000781418,0.305943293123704,0.08065732962803607,0.24644992070068425,0.06523015743118651,0.5105076463835974,0.014943782092904133,0.13779618387631037,-0.2882977058353853,-0.4343391120418716,-0.2945482473608363,0.05360028196511513,0.18676446525243276,-0.11204038368017243,-0.12680373743659848,0.23883269859450768,0.254863225645295,0.19330415195465575,-0.4937254310455835,-0.5730447779570877,-0.5694151222975257,-0.5301221537184917,0.3832026503637321,-0.11466209257946981,0.21839429405126984,-0.09824338448299119,2,4,1,0,0,0,3
-0.800386138060611,-0.29707802674960426,-0.21927727551299264,-0.5647469821083243,-0.012581803880762023,-0.24282438022965805,-0.2431856468664333,-0.03244165699657769,-0.2821548775444439,-0.16460316935240593,-0.1869893536183577,-0.1527434517642712,-0.038776945912863486,0.07247485885357777,-0.2534452335545178,0.01075248854270093,0.05295635718382623,0.7254787606502962,0.1879863555883708,-0.07092699691420193,-0.2498605655287187,-0.29209578249490764,-0.2553103633242005,-0.228401317810495,-0.14761420770623748,-0.14949909266281539,-0.22166048665323454,-0.16602961794185367,-0.3805303352493116,0.1180440782959518,0.3026119315951133,-0.3606358323956886,-0.2172836817131345,-0.15952418700897128,-0.18459791619827554,-0.11928504156461266,-0.16600681058915953,-0.1431287824043662,-0.3848665735155727,-0.7671441681223768,-0.6324735485875936,-0.7928274944984152,-0.40834920206800995,0.759667215418662,-0.21280130077397982,-0.2381186256692648,-0.06563729209297581,7,10,0,0,0,0,3
1.3783587368113732,-0.252314278008446,-0.17345666417947622,0.5806830320916466,0.09335621075485845,-0.6460181330698584,-0.4818973359495629,1.019485065244535,0.521670957644449,-0.05830566345336226,-0.09301017037093436,0.35330262356060665,-0.038587679484838856,-0.024811072367408035,-0.5466991089513495,-0.22126177919556514,0.05259290026190003,0.23597859964760742,0.1291840755616545,-0.032682988516454285,-0.14156439753942193,-0.28770980808466184,-0.18287304628548431,-0.23301207932654022,-0.1331522539767317,-0.18267355545823702,0.06661173952797962,-0.14928662744773516,-0.4162157466751045,0.020609142784218017,-0.023950463875567353,-0.40292227626256977,-0.16382629152492578,-0.06291819512808453,-0.6428153049471945,-0.18351289708369184,0.31018631102735683,0.269058019932236,0.589422557076377,-0.35107211747970485,-0.6807594247248797,-0.4570319290085934,0.22250978974241525,-0.04995538948150456,-0.18493461202739056,-0.2937341238520408,0.2865581187910655,9,19,0,0,0,0,2
-0.07413784643661622,-0.0681068842091163,-0.11167917731506176,-0.7150793451675941,-0.2504478818687927,-0.6458174670021941,-0.8962768023424801,-0.5515920212114273,-0.08896069517029255,-0.01597920668379902,-0.04799627065363513,-0.2668750250381313,-0.03808734900755079,0.21392957903192644,0.1838528374126348,0.20494036692997242,0.05321609172404289,0.15232681689215044,0.06977016232252206,-0.0675648862858285,-0.15658259039133987,-0.24192711985646762,-0.09938353112088269,-0.03371707409569038,0.0155220367004306,0.0031034361961241714,1.6252324058603094,0.5975315125515177,0.18549566292592776,0.0007411252078029604,0.015905576516523544,0.07766556092339093,-0.0384125782228411,0.05443012288421592,-0.35612754171355626,-0.1454409783330719,0.0676416663189806,0.026270456031973224,-0.13517647871878294,-0.6561916371346926,-0.3724726770791301,-0.6520100263732936,0.6544371975423251,-0.37265509004231334,-0.043141630113767024,-0.13305465681707593,-0.07340074289881166,5,9,1,0,0,0,3
-1.042468901935276,-0.3593818566301552,-0.19235598201769016,-0.259994509490403,-0.23901874865871992,0.2893073129473257,0.6490761501262847,-0.2777095456020184,-0.36823129910693264,-0.17815306334277972,-0.15044485840734292,-0.25434271255513236,-0.03891845352260152,-0.4753591275523173,1.056869382805012,0.216785283247001,0.05288757871113053,-0.002208228804704291,-1.5572010963600698,-0.09067939685589577,-0.1709010015335084,-0.21268531211725156,-0.019817315461214385,-0.05458249038919648,-0.40298644355973373,-0.5626719474785213,-0.17657731143090932,-0.14990788869055957,0.26094618782473666,-0.3171471560148372,-0.4137682524846633,-0.40419867815485844,-0.134295454137578,-0.10404091469807937,-0.6428153049471945,-0.18351289708369184,-0.32397457256050693,-0.1308534117012371,-0.49694913452426304,-1.0900952851043866,-0.7773311769994518,-0.7779333363516892,1.659645107699017,-1.3786050983829847,-0.1328360200228976,1.84707751243059,-0.2021689054649115,1,46,0,0,0,1,2
-1.2845516658099407,-0.20199617023981337,-0.15107271378196643,-0.6380523066029054,-0.2979425464443044,-1.1227398377563467,-1.2939010611219537,-0.40988168557272814,-0.3368450296571231,-0.17159886092380322,-0.18353702573015077,-0.3364064755845155,-0.039025089614225544,-0.018125515574561605,-0.8718547579552447,-0.07156037007152309,0.052705698969042564,0.2659309498211021,-0.0055676923521568835,0.046957006993141086,-0.22303294741927981,-0.10237123043492767,-0.26611344342452753,-0.21815441426895021,-0.15534218148553974,-0.119340490121523,-0.293659834705531,-0.21663134616990384,-0.26523123970594287,-0.21073078790006636,-0.278000579407089,0.08508370839151567,-0.23349705604516474,-0.19432326683399087,-0.6428153049471945,-0.18351289708369184,-0.30375734502476026,-0.287234211389217,-0.35799663024185996,0.19972788762744342,0.1475290659377968,-0.12394439227272191,0.35143533767192675,0.3292720154754874,-0.1328360200228976,-0.2570870932900849,-0.021201433833327475,7,36,0,0,0,0,0
-0.558303374185946,-0.1140034298571937,-0.14997567858921718,-0.1919056687613539,-0.11043193595662451,-0.23003444631122147,-0.14603228591240117,-0.5611302168794166,-0.38572715919088774,-0.16679430551765204,-0.18224623812336196,-0.2844392083548524,-0.03600188060903643,0.5147063947543984,1.6372699679572094,0.8200022415764787,0.054038231466027466,0.1911097404235677,0.04367207205341436,-0.1093811372262229,-0.2772892010436385,-0.2991465776226098,-0.26703748969252034,-0.23118938226256772,-0.14883526772473407,-0.01680124148112882,-0.2952362286160693,-0.21790493171769396,-0.30641046652412846,-0.4396212369653407,-0.5955632238214912,0.05665748742560441,-0.2193074844052376,-0.15424154571708726,1.4730547866675212,0.07770466633692909,-0.3125110640886889,-0.28947883784422107,-0.4483124061397073,-0.41645491839344617,1.4772478087953669,-0.4990063746948211,-0.35711873121945925,-0.8055922684657786,-0.2536320577635476,-0.26652299366413934,-0.08019882734772878,8,44,0,0,0,0,1
-0.4372619922486136,-0.27065827953339416,-0.1381964017216167,0.6883073287278856,-0.1476297941238798,0.21028125819247376,-0.5529607277339063,-0.29133553941343177,-0.3138073859857994,-0.17586534012886618,-0.20031082922492693,-0.2488394782609373,-0.039202226818558346,0.06667091011872292,1.439873691470972,-0.07813449914600898,0.05282424604125825,1.127747176725397,0.24505553891902118,-0.07702082242812876,-0.24844198681241053,-0.21397914489321038,-0.1893084349451936,-0.23924169985606972,-0.14760648436646204,-0.07470575836041023,-0.23485533327508112,-0.08669455723317335,-0.4153177556003646,0.2818871821452921,0.15064470661623747,-0.2743360479841239,-0.20055114924809592,-0.11722256693217255,-0.6428153049471945,-0.18351289708369184,-0.291525704144746,-0.26617687016903285,-0.27502136694218193,0.5603236133374172,0.8755315061614946,0.8428218728874904,-0.11804320059288939,0.6156127429251638,-0.19201032777869845,-0.2963142122633774,-0.12644042886973952,1,4,0,0,0,0,4
-0.4372619922486136,-0.10439292706623479,-0.16305145159370313,0.06891851951524543,0.0963612290066844,0.5115710446097773,0.24220094275340806,-0.881341071447631,-0.17102910832155704,-0.0815335792645544,-0.019624574476173565,-0.31266180042120106,-0.03810175246068484,0.1255920099333254,0.2676483831297008,0.3626052264436976,0.05306101240382616,-0.033950548131057065,0.010784400487734137,-0.08626662665615566,-0.13235690096520866,-0.19365766129282963,-0.0501191433726104,0.09916920624120582,-0.014193519264235085,0.013357361060163584,-0.29626447180479387,-0.23620107531887358,0.7311078646960294,-0.5035799236839369,-0.5611070340631673,0.19986977974039338,0.08738650874672858,-0.2697319116863637,0.8319262637453234,-0.01796497327880624,-0.06656707135446134,-0.04456894600461623,0.08239861580383306,-0.03604631997319366,0.507815987885239,-0.1943531398754264,-0.5371853425440335,0.13261340278752226,-0.1966749691558449,-0.04278940819707292,-0.09328052446067983,10,24,1,0,0,0,1
-0.9214275199979435,-0.3020477164057655,-0.22047404117780997,1.491096725065545,-0.17793733709690124,-0.38254653313539905,-0.4178575903092478,-1.4549954109081344,-0.3751652252338025,-0.18019887656492922,-0.19946588451461514,-0.3673958614835916,-0.036961605433652636,0.22204041371962233,1.336268686508976,0.7955103777707109,0.053466018701131234,-0.13108685506820691,-0.10841047116320617,-0.05979000545771498,-0.28150753311741283,-0.3247442875432997,-0.2810014497902012,-0.24877372670846457,-0.1687674699336875,-0.1633720498318099,-0.2960043765631266,-0.22362053515167876,-0.36930405011241346,1.1054573353813444,0.9133093246997327,-0.07825068434288301,-0.23405009675351018,-0.1777467043917385,2.2670007802935515,0.28708882750880055,-0.3021603609767766,-0.2752684637323033,-0.3645507262713119,0.12047600052728963,3.2935396111902047,-0.21330934115307762,-0.46485471267234507,-1.2596374332273996,-0.25340185468259746,-0.2794537710361576,-0.031144734283864998,8,9,0,0,0,0,1
-0.800386138060611,-0.3292348421718241,-0.15554950386146837,-0.5625505678912582,0.1104132889919658,-0.04415661691389094,0.24621241342312958,0.08337929040043597,-0.32425187113317205,-0.17951818707997275,-0.20067098597991007,-0.3206419966913315,-0.03928788946088191,-0.0011103949797212854,-0.5737700941188388,-0.11338280736985862,0.052803698220419915,0.4020888444344779,0.12563638680483072,-0.099504937255376,-0.2356122774870985,-0.20820437750326568,-0.25649715897477926,-0.2359402580769866,-0.1551796051832668,-0.12778489883308486,-0.2267917288113236,-0.11325347536391794,-0.3673094371149046,-0.05967942139444542,-0.22811624498085906,-0.3028824008928388,-0.21416006154509293,-0.15075376676125507,-0.6428153049471945,-0.18351289708369184,-0.259182953359913,-0.23613870422191197,-0.41271439606821597,-0.5848650100711813,-0.28704381929777784,-0.5450429041324054,-0.3621255307332894,0.3884520461776494,-0.20407781560113447,-0.24875127541787356,-0.13785242907282494,6,9,0,0,0,0,3
-0.3162206103112811,0.2196966138197511,-0.04656182775272183,-0.38121977170369115,0.015804586917877717,0.264090467432037,0.8760773361298789,0.7333391952048542,-0.28222254888078796,-0.08658898319641536,-0.09245238355500653,6.3484917495008055,-0.03711928534164645,0.22882882970823737,-0.010110254806536285,0.32651189014513404,0.05326263316854298,0.9704675052964492,7.776250770927706,0.025313419822987203,-0.23031252840758615,-0.22107148511004887,-0.22086803240540226,-0.1419600007208058,-0.09598908764528392,0.0398969312965009,-0.2368519977469468,-0.1485411139563458,-0.14765514035078206,-0.056685610526766475,0.5985751734744467,-0.4257623618881118,-0.27536644488716827,-0.24129840813596673,-0.33720486404450917,-0.11650540872607769,-0.238333682256709,-0.21395974134321313,-0.3421501044907395,-0.38079160486169045,-0.2499008376537116,-0.4137034689453906,-0.4206874306493363,0.45354455427022294,-0.24696828436762405,1.3177202527395442,0.0054643750695331445,7,35,0,0,0,0,0
-0.4372619922486136,-0.3120967212252092,-0.19170734056794092,0.09088266168590645,-0.4592472229867469,-0.7589314743083576,-1.1948549299060458,-0.13599920996331916,-0.15775663369045975,-0.16518071863581327,-0.16516214900273085,-0.18697969350939728,-0.03867233135852144,-0.015803936080619665,0.306021610944065,0.127210789115566,0.053011269028962305,0.3485087439249198,0.034762020922476815,-0.0902591330273491,-0.22481762092193566,-0.26953086408116705,-0.1941749059560309,-0.17463433094436823,-0.15521513254623379,-0.17061011444172008,-0.2987661545375635,-0.23719509330739263,-0.11008169221973226,-0.35579453267032934,-0.4824234962568458,-0.36466025247961054,-0.15880091530695453,-0.07849457397985334,-0.3690819352593722,-0.12944667135345778,-0.13129722547626999,-0.11350963711401275,0.046045154872322816,0.17793364046914822,0.4632444099123595,-0.02374732837656538,-0.2980204044639758,1.236864923302762,-0.19947375398213277,0.22314847291815137,-0.02005099250758593,7,2,0,0,0,0,2
1.2573173548740408,-0.015157764269574762,-0.051076293788338396,1.0715816096059199,-0.2205885542495216,-0.4135353230548031,-0.6225214288604288,-0.5311530304943072,-0.31088895115830717,-0.12309947843208373,-0.12430548512592397,-0.271560078683498,-0.0371266134142936,0.06163102552111477,0.5523038938302703,0.5210148690873931,0.0529152615169375,-0.1320415116474418,-0.09576920461128052,-0.08059306497077551,-0.24532564536958307,-0.25924548701356787,-0.21729097753451504,-0.14644358779981143,-0.1463493161898473,-0.11994366217234885,-0.295117668535076,-0.23033015657418265,-0.12076109288098151,-0.5267139167523653,-0.6809322909839053,0.1827359613980243,-0.1261223731819948,-0.02150202145083315,1.1221015593542112,0.4792939182210864,-0.2325686752179644,-0.2086063752997403,-0.39253351434099065,-0.6126031428181024,-0.3241868009418441,-0.574831179805426,-0.4322209876788991,0.4116599013549677,-0.23388305660835604,-0.2304450095966973,0.16179943841735792,8,45,1,0,0,0,3
-1.042468901935276,-0.31034271311126993,-0.011893299429133104,-0.17817807990469078,-0.24467207921003017,-0.3339218388770889,-0.794655389594258,-1.050303394709157,-0.21928647091833742,-0.17036935153004992,-0.17338590901238943,-0.38702075420730314,-0.0391367795490545,-0.11157643697627528,-0.22841001077778308,-0.002109357524539697,0.052623205153693925,0.016288254351178925,-0.19229136645767342,-0.08668689048470234,-0.1730921353925913,-0.15900905695316175,-0.17095166670018905,-0.14963299495578827,-0.18789142463514144,-0.23213366362595658,-0.20384396259902718,-0.13742053770978843,-0.11773338404273101,-0.2537327985449099,-0.09337711488114514,0.03815716823384391,-0.1946257130872521,-0.0026374838001999817,1.653195721769004,24.76487192154517,-0.191196925825026,-0.166550286289998,-0.12492242554408162,0.08679414069535836,0.062100208156444694,-0.13748448188189774,-0.5154593313464806,0.8930571258902009,-0.15247597761342854,-0.20945808244192815,-0.2021689054649115,6,46,0,0,0,1,2
2.4677311742473655,1.0427283794500435,0.23592584249656473,-0.7239875619491708,-0.14500158616258374,-0.29150633660860775,-0.16680346901815932,-0.2681713499340292,-0.0298330819349748,2.1264276742435464,4.680668101083892,1.9606764843657332,-0.03822506623488513,0.045894243002052616,-0.3006296264917582,-0.06591720558674768,0.05282616215706649,1.2633082916446785,3.7891759935725156,-0.07449923945684869,4.039550144232839,0.6428645784918857,4.095027242138472,3.255338729617031,2.6482155197245496,0.6804656492735515,0.30546586979241425,-0.19622291434312117,4.384833429051322,-0.4578562667957489,-0.395511614627641,-0.28894709552761666,2.6164716927895184,2.595675359191261,0.37780603351688674,-0.04257161079324604,0.9636597202748691,2.2829839936445753,0.015327265536902841,-0.9335729646039033,-0.4616158330248891,-0.9404150683587715,-0.545500235986628,-0.898313286092566,5.4405017292949545,4.013151163804351,-0.06666318734371826,2,10,1,0,0,0,1
1.0152345909993759,-0.1714106537529975,-0.1734012583616606,-0.3418109390761152,-0.05302885025236263,0.04079683720706874,0.09436588431314119,0.4158535393989224,0.47863762700765256,0.04303244459575311,0.12140811122974103,-0.2961054196651661,-0.0392813194647155,0.023765770104099655,-0.6722404228818387,-0.10547664799017327,0.05271124563267243,0.1934963818716549,0.4159980301816765,-0.07134726074274861,1.3626408041742561,0.23204299706129122,0.7653349474874814,0.8355835326362214,0.7173805758652991,0.22145171859508114,0.5193942199354825,-0.05839610762252037,1.2946828811610982,-0.46302739465810355,-0.5881062872320031,-0.014160292857141214,1.0273630158230236,0.32297233030984185,-0.15991352779947757,-0.16303016059506695,0.5026563098990422,0.5064992287764444,0.2559124581943542,-0.6542103617514359,-0.8219027549723313,-0.7061705743720095,-0.5227907425324861,-0.4647129155790099,0.9939474814696247,0.269586441695576,-0.15941349373615052,7,10,1,0,0,0,0
-0.1951792283739487,0.3299067903122682,0.09544993200684594,-0.6311885121745738,-0.377373493592408,-0.6172666178549288,-0.3348683564327142,-0.10874722234049236,-0.35022226472236845,-0.11740186703668486,-0.14265153797435928,2.361926142529718,-0.03672407480302093,0.22290733264457535,0.3960760535034128,0.09393903505939022,0.05286017321266271,2.5431448875135225,1.5709812485208512,-0.04991380548686806,-0.25875642661670867,-0.24207549517481156,-0.2467256959935972,-0.22969246756858241,-0.13370080263961415,0.009738328755208492,-0.2451327817374965,-0.10449369184009343,-0.41589332925433287,-0.23985240270385275,-0.3852261848490369,-0.380682850351046,-0.20263661501569394,-0.1274869826525956,-0.6428153049471945,-0.18351289708369184,-0.2950153818050536,-0.26837482200437995,-0.45624988700708297,-0.6324160947801888,-0.4616158330248891,-0.6086815392298033,-0.43463499339344436,0.8302301465173181,-0.19717172317263193,-0.29451705929204125,0.07728356881351338,9,10,0,0,0,0,2
1.4994001187487058,1.1337540921963496,0.3251402903432734,-0.3703643238979745,-0.21705124229198705,0.4767006877854617,-0.4962918134378887,-1.0448529971845915,-0.21227771590993322,0.44602761907476646,0.38388699445941704,-0.02374419423496749,-0.03725245411009636,0.383742833535009,0.28250552313744764,0.2893729929141121,0.053442672418367004,1.1226158976120093,0.29890323923207857,-0.059369741629168304,0.012805941974065066,-0.08168771105778781,0.18422563490277008,0.36512068758444566,0.5259575624590621,0.6412594659698714,1.0811565511145829,0.5333552261677537,-0.2992240659300498,0.009994722435174344,-0.04246423747705477,0.556421385981596,0.36422802477097566,0.5594088832415932,-0.6428153049471945,-0.18351289708369184,-0.03124657949892952,-0.009333091818282834,-0.3656789368047259,-0.8899844702873132,-0.8181884568079247,-0.8889625152636463,-0.5391523074148412,0.46664041540599605,-0.18008823137580982,-0.2812553639723813,-0.05138273933015058,6,19,1,1,0,0,2
4.888558812994015,0.5362585365500812,0.033794337941625785,-0.46355806930737825,0.30641711073480565,0.8427448340653707,0.9908025762310784,-0.2695339493151704,3.3656435651218533,18.00321316671508,17.330687776585908,0.12200359050463487,-0.03746218860310095,0.37289900020254596,0.47701565585935796,0.2550556779254779,0.053278743668562244,1.6306125298373741,0.544755405220282,-0.05579749908652154,9.44780608981155,-0.16454048882102237,17.162212053496283,19.116082036051278,22.13883538158237,0.35897494618337444,20.320661533766074,0.004413404027029981,2.814085849545512,-0.06621137237847227,-0.20085985606755818,0.000330622743547824,21.217523522304997,12.44607571226244,-0.46925738762685393,-0.16382759618570522,7.4549716163317035,13.99512691265827,2.2567595239520766,-1.0683010379460913,-1.041046346672322,-0.9620793051604448,-0.5287810419161736,-0.4915679404542417,2.012935361319362,0.7389540426426913,-0.06476619740322469,1,4,1,1,0,0,1
-1.1635102838726084,-0.29503168395000845,-0.19761360074708584,-0.4549262712550193,0.04816318522218356,0.31381205638146664,0.18685904949646295,-0.6537869747970276,-0.34436305485057817,-0.1770110726005957,-0.20266258547481492,-0.3514199619743033,-0.0390971068798958,0.04374898600132145,1.077408087600997,-0.01974065152858548,0.052392615743402565,-0.0406331441857013,-0.0657767858570028,-0.07008646925710857,-0.26459672442429993,-0.27601783299916244,-0.24179630435348498,-0.24699287278697152,-0.1623513054152432,-0.14407054420538276,-0.18687079909989418,-0.009813478433649579,-0.4144680844806742,-0.09506082255792417,-0.23608745305927728,-0.12947194145578492,-0.21283655355491204,-0.1461873423863089,-0.6428153049471945,-0.18351289708369184,-0.27965863714283723,-0.25772231422035247,-0.4226484390218588,-0.519482268596296,-0.21275785600964536,-0.45026185712371797,-0.2104905074993491,0.13156319208395062,-0.2285278059883593,-0.2968134841494283,-0.07480379599026457,9,19,0,0,0,0,3
-0.800386138060611,-0.31790687310263305,-0.14104426075733947,-0.6613892076592327,1.6126183182901141,0.7312253438290466,2.298009079277617,0.07247849535130527,-0.3700671010005742,-0.18586413646697042,-0.20842505513762585,-0.23161152344305014,-0.038604609859575374,-0.22277715602787418,0.6426011549232418,-0.17923882336223765,0.052736533329015976,-0.21473863782366392,-0.33285404747753233,0.031197113422640692,-0.2837328218782232,-0.3114023789178161,-0.2888138185793927,-0.2674261151089411,-0.1783084977252736,-0.23876855618504092,-0.29869527858420913,-0.21222039134585038,-0.4154420844734695,0.12158221841229978,-0.030121721742729826,-0.35338286634891886,-0.25175815834259013,-0.1966610254152839,-0.6428153049471945,-0.18351289708369184,-0.3514299186192093,-0.32870594512007156,-0.4519294445188502,0.6653322587364756,0.09552889163610423,0.22674539906454466,0.8310169181808723,-1.0291058507721778,-0.25244469450391027,-0.29490186876916785,-0.2021689054649115,6,19,0,0,0,1,1
-1.042468901935276,-0.10179845673103298,-0.12093194889027004,-0.6526035507909683,0.3519599174787725,0.28536508576762265,0.22731999981217632,-1.0039750157503513,-0.3132112492295761,-0.13882223357658477,-0.1642459256146599,0.42169044985680915,-0.03670234327723973,0.1899203475665996,1.6728482304881525,-0.08283236196582201,0.052807051423084325,0.6247624438081865,0.27700533075478834,-0.04550103528712795,-0.26770994753290295,-0.3041913384463024,-0.23806056742192425,-0.2543976170459906,-0.15091381154179856,-0.13864199574795014,-0.22811388655900527,-0.1390668800032732,-0.41717710436826405,0.23099239739474947,0.09716047176749613,-0.35922428206774587,-0.22417420923784473,-0.15734273562526854,-0.6428153049471945,-0.18351289708369184,-0.23456253478977243,-0.23251866418758538,-0.03363762440504048,0.8357236456104196,2.8106808498173446,0.7480408664992346,0.4804503466993982,-0.738289322681161,-0.2479375604979402,-0.297449837000536,0.15494044025161474,6,4,0,0,0,0,1
-1.042468901935276,0.30483909101721957,-0.0271963863098069,-0.2770167196726653,0.3815889994054798,0.6800323817591492,0.7415204269070372,-0.04879284957027375,-0.3919466321705866,-0.17341045949526526,-0.20596796417035235,-0.14236049936830505,-0.039250238329005184,0.18870078365522502,-0.04574916120548674,0.1501558386196528,0.05237050477545751,0.4302511538558709,0.35385195272836384,0.01606761559496029,-0.2661513826164689,0.0944278568036895,-0.2683811352595671,-0.23586139230878403,-0.14984393589940614,0.4826252166026733,-0.1789324703762698,2.3748667390858014,-0.41143331208713274,-0.34681310006729243,-0.43331056906401116,0.19754222334857285,-0.17541445345205672,-0.07647018442978598,-0.2795851641009708,-0.1515926348636927,-0.3589762214720299,-0.34078232131415603,-0.5055821492449626,-0.29361461622851004,-0.3836155715723501,-0.2945502308518705,1.0356705792146115,-0.5543396077722859,-0.2473075310132347,-0.2968698724568272,-0.11761793198870811,5,9,0,0,0,0,0
-0.9214275199979435,-0.09905781905300289,-0.14695052093648442,-0.7169859425287184,2.254499595269591,2.861124860305238,2.251790153342697,2.4011608377218514,-0.13882525200524445,-0.17300793384519095,-0.19619348655793917,1.4775118345871556,-0.0367695593918653,0.1906256081523605,-0.03806224710859539,-0.022318746978482868,0.05284587798025125,2.620472070431548,1.3498814900222544,0.08204903667678866,-0.2804987192859998,-0.300820251213529,-0.28655338195885494,-0.2626951985241345,-0.16816002926034937,-0.12838807088391072,-0.2893303326619447,-0.18162327513674698,-0.41736185257521086,0.1934336792365951,0.04676186585233592,-0.4090189723598545,-0.24639636123119243,-0.19454392942398338,-0.6428153049471945,-0.18351289708369184,-0.3335503337062667,-0.3071051021489695,-0.275842965428044,2.240461939722351,-0.9147602090824968,1.3207888125582588,-0.15711425776708945,-2.02881184093419,-0.17406660341622074,-0.2971086507346151,0.11083461235811641,9,31,0,0,0,0,0
-1.2845516658099407,-0.3470307161611662,-0.22331081904996963,-0.38024818787477194,-0.25460391048135733,-0.1690508680027245,0.1642647056075836,0.14742146131407904,-0.3521590313822541,-0.1797544187864087,-0.19579891122696355,-0.3837664947809329,-0.0392019741263981,0.13019108829790657,-0.27908829261549567,0.13664948301269034,0.053758755814939774,0.3716591659713659,0.13464838360088197,-0.2060418177919587,-0.23180695695550363,-0.24184996469092881,-0.2375436833069442,-0.183383359652455,-0.11557238797988198,-0.04816618812407292,-0.19160431055029875,-0.1080659439863339,-0.29446582079244854,-0.13670201008109537,-0.25948680580560163,-0.20668674769282433,-0.1661903613447893,-0.18263234463975522,1.090136091872971,-0.14350434799997147,-0.21450598347257335,-0.2851169884863999,-0.4660952490430763,-0.9315916793141708,-0.5284731999842082,-0.6641961286857818,5.113633940249944,-3.391278710236906,-0.2245537738540631,-0.22505720396876652,-0.17970387760796655,7,46,0,0,0,0,4
-0.558303374185946,-0.313046808953593,-0.2056474443303505,-0.5339971830693989,1.0610364435352257,1.6727854725967433,1.1759495293705131,1.1816343916003542,-0.2161662150060114,-0.17316337016607472,-0.19649190620442017,0.7467218182882512,-0.03718599607195153,-0.604515353829214,1.3931147170907632,-0.7233888363205812,0.052009165673304034,-1.9793019924669495,-1.334225537623381,0.26003076806630654,-0.27957288518378676,-0.33267939956833154,-0.27547423561999135,-0.2795425081997473,-0.19441204732404851,-0.250228825150732,-0.26092988125222405,-0.1905383739712776,-0.40914513341318415,0.24460062861147217,0.13290234024814537,-0.43248975068511564,-0.2639472140939454,-0.21321475802166773,-0.6428153049471945,-0.18351289708369184,-0.21499636588604912,-0.23423860750959027,0.14472855859256836,1.2220762088711057,1.3026757950682561,0.9159386492441455,-0.3860867461495298,1.2608463736526578,-0.2498518808553146,-0.22738655975230818,-0.2021689054649115,6,4,0,0,0,1,1
2.4677311742473655,-0.21343376481612567,-0.16215609357780272,1.1451614858776344,-0.20659119893959713,-0.1356930305122922,-0.5067117819566226,-0.4316832756709896,-0.06064295210166141,-0.10190184466566439,-0.13335979357155367,-0.07846467770659415,-0.0376249223542997,0.3233670731514175,1.1756658589989781,-0.10388682246273655,0.05279038625796268,0.032756080342980734,0.25645304388960005,-0.0436098480586679,-0.2399083993352097,-0.309871145632507,-0.17809787627697707,-0.2370707870716317,-0.08120912385585656,-0.10848339320665772,-0.01046445436356358,-0.10123207031526513,-0.4108836435133996,-0.1726277404932431,-0.30422842534252953,-0.31561638683002463,-0.17340173469777387,-0.07118903462994389,-0.6428153049471945,-0.18351289708369184,0.029492295876408905,0.049269729586589955,-0.1866826648782287,-0.6799671596762444,-0.8107598604791115,-0.6736742293246074,-0.5107207336293998,0.6449541026850588,-0.19099258784186648,-0.29094299908997406,-0.05112932703534336,9,19,0,0,0,0,1
-0.1951792283739487,-0.18383487789340058,-0.17365612512361248,0.6454772514950966,-0.20123208497887662,-0.16847834809631693,0.1509500377873328,-1.284670488265467,-0.37104388902373286,-0.17750344836351484,-0.19467488139707034,-0.3210869178591945,-0.03935055711662304,-0.060398833321846236,-1.0525406713009897,-0.190210051776801,0.05258490804453687,0.07380631325008088,-0.02550825629274377,-0.08353491177060225,-0.17289395762034016,0.46877878498535297,-0.2644735569808874,-0.22776021330560178,-0.16277473751843152,-0.0728962422079327,-0.26165945187303724,-0.05631488245905851,-0.32936081641010506,-0.2499224938042275,-0.38085487719313016,0.05479544231214796,-0.2182861897173523,-0.1400543352379453,-0.6428153049471945,-0.18351289708369184,-0.3340024207705792,-0.3179433448475621,-0.4995590612459158,-0.7255369690019954,-0.9593317870553764,-0.3920392389137892,-0.4371384020911047,0.030001197284161486,-0.058928715086291286,-0.2729767938264185,-0.07282298619829435,7,48,0,0,0,0,2
